Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,31,26 Sand Bass
hmlanding,Premier,1/2 Day AM,29,"145 Sand Bass, 2 Sculpin"
pointloma,Daily Double,1/2 Day AM,20,"72 Barred Sand Bass, 10 Calico Bass, 2 Sheephead"
seaforth,New Seaforth,1/2 Day Twilight,28,140 Sand Bass
seaforth,Voyager,Overnight,8,"8 Yellowtail, 2 Dorado"
hmlanding,Producer,Overnight,24,"54 Yellowtail, 32 Dorado"
seaforth,Tribute,1.5 Day,29,"58 Bluefin Tuna, 3 Yellowtail"
hmlanding,Old Glory,2 Day,21,"98 Yellowtail, 28 Bluefin Tuna, 12 Bonito, 3 Calico Bass, 1 Dorado"
seaforth,Apollo,2.5 Day,14,"56 Bluefin Tuna, 1 Yellowtail"
seaforth,Aztec,2.5 Day,15,"60 Bluefin Tuna, 23 Yellowtail"
hmlanding,Legend,3 Day,20,112 Bluefin Tuna
hmlanding,Poseidon,3.5 Day,18,"108 Bluefin Tuna, 31 Bonito, 7 Yellowtail, 1 Albacore"
hmlanding,Ranger 85,3.5 Day,20,84 Bluefin Tuna
hmlanding,Top Gun 80,3.5 Day,13,0
