Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,32,"20 Sand Bass, 7 Bonito"
pointloma,Daily Double,1/2 Day AM,27,"58 Barred Sand Bass, 6 Bonito, 4 Whitefish"
oceanside,Southern Cal,1/2 Day AM,23,"45 Sanddab, 40 Rockfish"
seaforth,Sea Watch,Full Day,17,"75 Barracuda Released, 21 Yellowtail, 15 Calico Bass Released, 8 Barracuda, 2 Calico Bass, 1 Bluefin Tuna"
seaforth,Voyager,Overnight,18,"11 Yellowtail, 1 Dorado"
hmlanding,Producer,Overnight,20,"70 Yellowtail, 18 Dorado, 1 Yellowfin Tuna"
hmlanding,Vendetta 2,Overnight,13,41 Yellowtail
hmlanding,Horizon,1.5 Day,21,0
seaforth,Highliner,2 Day,25,"100 Bluefin Tuna, 7 Yellowtail"
seaforth,Polaris Supreme,2 Day,24,"55 Bluefin Tuna, 7 Yellowtail"
seaforth,Pacifica,2.5 Day,24,68 Bluefin Tuna
hmlanding,Ocean Odyssey,2.5 Day,22,"42 Bluefin Tuna, 7 Yellowtail"
pointloma,New Lo-An,2.5 Day,20,56 Bluefin Tuna (up to 217 pounds)
hmlanding,Sea Adventure 80,3 Day,21,"48 Bluefin Tuna, 25 Yellowtail, 19 Bonito, 2 Calico Bass"
