Date,Yellowtail,Bluefin Tuna,Yellowfin Tuna,Dorado

2024-08-08,0.8355263157894737,0.047619047619047616,0.02631578947368421,0.1095890410958904

2024-08-09,0.4946236559139785,0,0,0.16216216216216217
2024-08-10,0.6043956043956044,0,0,0
2024-08-11,0.5478260869565217,0,0.09375,0.4444444444444444
2024-08-12,2.3513513513513513,0,0,0
2024-08-15,2.009433962264151,0.08333333333333333,0,0
2024-08-16,2.136842105263158,0.5,0,0
2024-08-17,0.2549019607843137,0.034482758620689655,0.06896551724137931,0
2024-08-18,1.2159090909090908,0,1.0,0
