Date,Yellowtail,Bluefin Tuna,Yellowfin Tuna,Dorado

2024-08-08,0.8355263157894737,0.047619047619047616,0.02631578947368421,0.1095890410958904

2024-08-09,0.4946236559139785,0,0,0.16216216216216217

2024-08-10,0.6043956043956044,0,0,0

2024-08-11,0.5478260869565217,0,0.09375,0.4444444444444444

2024-08-12,2.3513513513513513,0,0,0

2024-08-15,2.009433962264151,0.08333333333333333,0,0

2024-08-16,2.136842105263158,0.5,0,0

2024-08-17,0.2549019607843137,0.034482758620689655,0.06896551724137931,0

2024-08-18,1.2159090909090908,0,1.0,0

2024-08-19,1.4444444444444444,0.058823529411764705,0,0

2024-08-20,2.1325301204819276,0,0,0

2024-08-21,1.9134615384615385,0.07228915662650602,0,0

2024-08-22,1.9263157894736842,0.06172839506172839,0.12,0

2024-08-23,1.9448275862068964,0.1864406779661017,0,0

2024-08-24,1.460122699386503,0.08,0,0

2024-08-25,0.7841726618705036,0.5,0,0

2024-08-26,1.9745762711864407,0.11764705882352941,0,0

2024-08-27,2.5391304347826087,0.06557377049180328,0.034482758620689655,0

2024-08-28,1.1744186046511629,0.07407407407407407,0,0

2024-08-29,0.3783783783783784,0.05405405405405406,0,0.05

2024-09-01,0.29069767441860467,0.027777777777777776,0,0

2024-09-02,1.180722891566265,0.05405405405405406,0.0821917808219178,0

2024-09-03,0.37,0,0,0

2024-09-04,0,0,0,0
2024-09-05,0.63,0,0,0
2024-09-06,0.67,0,0,0
2024-09-06,0.67,1.0,0,0
2024-09-07,0.36,0.38,0,0
2024-09-09,0.6438356164383562,0.4727272727272727,0,0

2024-09-10,0.6,0.4,0,0
2024-09-11,1.0,0.11428571428571428,0,0
2024-09-12,0.927710843373494,0,0,0
2024-09-13,0.17894736842105263,0.16666666666666666,0.23809523809523808,0
