Date,Source,Boat Name,Trip Type,Anglers,Fish Count
2025-08-27,seaforth,New Seaforth,1/2 Day AM,49,"13 Calico Bass, 8 Sand Bass, 5 Bonito, 1 Rockfish"
2025-08-27,oceanside,Southern Cal,1/2 Day AM,34,"105 Rockfish, 54 Sculpin, 4 Bonito, 1 Whitefish"
2025-08-27,fisherman,Dolphin,1/2 Day PM,14,"150 Calico Bass Released, 44 Calico Bass, 24 Sheephead, 5 Rockfish, 1 Sand Bass, 1 Bonito"
2025-08-27,seaforth,New Seaforth,1/2 Day PM,23,"30 Calico Bass, 9 Bonito, 4 Sand Bass, 4 Yellowtail, 2 Whitefish, 1 Sheephead"
2025-08-27,seaforth,New Seaforth,1/2 Day Twilight,11,"12 Rockfish, 10 Calico Bass, 1 Bonito, 1 Sculpin, 1 Sheephead"
2025-08-27,fisherman,Bight 28 (SD),3/4 Day,2,"10 Yellowtail, 10 Calico Bass"
2025-08-27,oceanside,Sea Star,3/4 Day,12,"168 Calico Bass Released, 55 Barracuda Released, 23 Calico Bass, 4 Sculpin, 3 White Seabass Released, 2 Sheephead, 2 Black Seabass Released"
2025-08-27,seaforth,San Diego,Full Day Coronado Islands,35,"163 Whitefish, 80 Rockfish, 35 Sculpin, 23 Calico Bass, 17 Yellowtail"
2025-08-27,seaforth,Sea Watch,Full Day Coronado Islands,11,"24 Calico Bass, 17 Whitefish, 14 Yellowtail, 6 Sculpin"
2025-08-27,fisherman,Pacific Dawn,2 Day,17,43 Bluefin Tuna (up to 150 pounds)
2025-08-27,seaforth,Highliner,2.5 Day,17,"35 Bluefin Tuna, 9 Yellowtail, 1 Halibut"
2025-08-27,seaforth,Aztec,3 Day,17,"57 Bluefin Tuna, 2 Yellowtail"
2025-08-27,seaforth,Polaris Supreme,3 Day,20,114 Bluefin Tuna (up to 180 pounds)
2025-08-27,seaforth,Tribute,3 Day,23,69 Bluefin Tuna (up to 210 pounds)
