Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,40,"75 Calico Bass Released, 50 Barracuda Released, 6 Calico Bass, 4 Sand Bass, 4 Yellowtail, 3 Sheephead, 3 Halibut Released, 2 Bonito, 2 Whitefish"
seaforth,New Seaforth,1/2 Day PM,41,"24 Calico Bass, 5 Sheephead, 3 Bonito, 2 Yellowtail"
seaforth,New Seaforth,1/2 Day Twilight,14,"50 Calico Bass Released, 28 Vermilion Rockfish, 20 Rockfish, 8 Sculpin, 3 Calico Bass"
seaforth,Apollo,Overnight,15,"6 Barracuda, 3 Yellowtail, 2 Bluefin Tuna"
seaforth,Voyager,Overnight,18,"7 Yellowtail, 3 Bluefin Tuna"
seaforth,Aztec,2 Day,24,96 Bluefin Tuna (up to 148 pounds)
seaforth,Highliner,2 Day,21,"42 Bluefin Tuna, 2 Mako Shark"
seaforth,Pacific Voyager,2 Day,13,"52 Bluefin Tuna, 1 Yellowtail"
seaforth,Pacifica,2.5 Day,11,44 Bluefin Tuna
seaforth,El Gato Dos,,4,3 Yellowtail
seaforth,San Diego,,16,"16 Yellowtail, 3 Bluefin Tuna"
seaforth,Sea Watch,,30,"102 Whitefish, 27 Sculpin, 21 Barracuda, 8 Calico Bass, 1 Bluefin Tuna"
