Source,Boat Name,Trip Type,Anglers,Fish Count
fisherman,Dolphin,1/2 Day AM,15,"76 Rockfish, 2 Bluefin Tuna (up to 90 pounds)"
seaforth,New Seaforth,1/2 Day AM,27,"27 Rockfish, 8 Vermilion Rockfish, 2 Bluefin Tuna (up to 110 pounds)"
hmlanding,Premier,1/2 Day AM,24,104 Rockfish
oceanside,Southern Cal,1/2 Day AM,15,65 Rockfish
hmlanding,Vendetta 2,1/2 Day AM,21,0
seaforth,New Seaforth,1/2 Day PM,12,"79 Whitefish, 4 Sheephead, 3 Calico Bass, 2 Sculpin"
hmlanding,Alicia,1/2 Day Twilight,10,"11 Spiny Lobster, 9 Spiny Lobster Released, 5 Rock Crab"
seaforth,El Gato Dos,Full Day Offshore,6,3 Bluefin Tuna
seaforth,San Diego,Full Day Offshore,18,2 Bluefin Tuna
hmlanding,Patriot (SD),Overnight,7,"4 Yellowfin Tuna, 2 Yellowtail, 2 Bluefin Tuna"
hmlanding,Patriot (SD),Overnight,7,"4 Yellowfin Tuna, 2 Yellowtail, 2 Bluefin Tuna"
hmlanding,Excalibur,1.5 Day,18,"30 Rockfish, 20 Bonito, 10 Sheephead, 4 Bluefin Tuna, 3 Yellowtail"
seaforth,Tribute,1.5 Day,29,5 Bluefin Tuna
pointloma,New Lo-An,3 Day,18,"89 Bluefin Tuna (up to 170 pounds), 2 Yellowfin Tuna"
