Source,Boat Name,Trip Type,Anglers,Fish Count
oceanside,Southern Cal,1/2 Day AM,47,"60 Whitefish, 20 Rockfish, 20 Calico Bass Released, 8 Sheephead, 5 Calico Bass, 1 Halibut, 1 Bonito"
seaforth,New Seaforth,1/2 Day AM,43,"150 Calico Bass Released, 51 Calico Bass, 14 Rockfish, 4 Sand Bass, 3 Sheephead"
fisherman,Dolphin,1/2 Day AM,36,"100 Calico Bass Released, 16 Rockfish, 15 Calico Bass, 4 Sculpin, 2 Sheephead, 2 White Seabass Released"
hmlanding,Daiwa Pacific,1/2 Day AM,28,"16 Sand Bass, 8 Rockfish, 6 Sanddab, 4 Whitefish, 3 Red Rockfish, 2 Sculpin"
pointloma,Daily Double,1/2 Day AM,14,"56 Barred Sand Bass, 2 Sculpin, 1 Rockfish"
fisherman,Dolphin,1/2 Day PM,52,"100 Calico Bass Released, 62 Rockfish, 10 Calico Bass, 10 White Seabass Released, 4 Sheephead, 1 Sculpin"
seaforth,New Seaforth,1/2 Day PM,52,"150 Calico Bass Released, 45 Calico Bass, 5 Rockfish, 1 Halibut, 1 White Seabass, 1 Yellowtail"
seaforth,New Seaforth,1/2 Day Twilight,47,"200 Calico Bass Released, 57 Calico Bass, 1 Sculpin, 1 Yellowtail"
seaforth,Sea Watch,Full Day,25,44 Bluefin Tuna
pointloma,Mission Belle,Full Day,31,"47 Bluefin Tuna, 1 Yellowtail"
hmlanding,Grande,Full Day,40,10 Bluefin Tuna
hmlanding,Old Glory,Overnight,36,"39 Bluefin Tuna, 31 Yellowtail"
fisherman,Tomahawk,1.5 Day,18,34 Bluefin Tuna
hmlanding,Ranger 85,1.5 Day,27,54 Bluefin Tuna
seaforth,Tribute,1.5 Day,30,"60 Bluefin Tuna, 10 Yellowtail"
seaforth,Highliner,1.5 Day,24,"48 Bluefin Tuna, 1 Yellowtail"
hmlanding,Horizon,1.5 Day,29,58 Bluefin Tuna
hmlanding,Producer,2 Day,26,"45 Yellowtail, 40 Bluefin Tuna"
pointloma,Oceanside 95,2 Day,25,"92 Bluefin Tuna, 1 Yellowfin Tuna"
seaforth,Pacifica,2 Day,27,"81 Bluefin Tuna, 81 Yellowtail"
fisherman,Pacific Queen,2 Day,29,"116 Bluefin Tuna (up to 100 pounds), 96 Yellowtail"
seaforth,Aztec,2 Day,26,"104 Bluefin Tuna, 34 Yellowtail"
hmlanding,Legend,2.5 Day,32,128 Bluefin Tuna
hmlanding,Sea Adventure 80,2.5 Day,21,20 Bluefin Tuna (up to 150 pounds)
fisherman,Liberty,2.5 Day,15,60 Bluefin Tuna (up to 90 pounds)
hmlanding,Excalibur,3 Day,27,"62 Bluefin Tuna (up to 130 pounds), 8 Yellowtail"
fisherman,Constitution,3 Day,20,65 Bluefin Tuna (up to 150 pounds)
fisherman,Islander,3 Day,22,89 Bluefin Tuna (up to 150 pounds)
