Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,12,"24 Red Rockfish, 4 Rockfish, 1 Whitefish"
fisherman,Dolphin,1/2 Day AM,16,"32 Vermilion Rockfish, 18 Rockfish, 5 Sand Bass, 4 Whitefish, 3 Sculpin, 1 Sheephead, 1 Calico Bass, 1 Cabezon"
seaforth,New Seaforth,1/2 Day AM,31,"50 Calico Bass Released, 26 Calico Bass, 3 Sheephead, 2 Rockfish, 2 Sculpin, 1 Sand Bass"
fisherman,Dolphin,1/2 Day PM,20,"56 Rockfish, 50 Calico Bass Released, 40 Vermilion Rockfish, 26 Calico Bass, 9 Whitefish, 6 Sand Bass, 4 Sculpin, 3 Sheephead"
seaforth,New Seaforth,1/2 Day PM,26,"100 Calico Bass Released, 18 Calico Bass, 8 Barracuda, 2 Whitefish, 1 Bonito, 1 Rockfish, 1 Sculpin, 1 Yellowtail"
hmlanding,Premier,1/2 Day PM,21,"43 Rockfish, 4 Calico Bass, 1 Sculpin, 1 Sand Bass, 1 Lingcod, 1 Barracuda"
seaforth,New Seaforth,1/2 Day Twilight,37,"150 Calico Bass Released, 26 Calico Bass, 13 Rockfish, 3 Bonito, 2 Sculpin, 2 Sheephead, 1 Barracuda, 1 White Seabass"
hmlanding,Grande,Full Day Coronado Islands,10,"50 Whitefish, 27 Red Rockfish, 15 Rockfish, 6 Sculpin, 2 Sheephead"
pointloma,Mission Belle,Full Day Coronado Islands,14,"54 Red Rockfish, 25 Whitefish, 22 Rockfish, 16 Calico Bass, 7 Barracuda, 6 Lingcod"
seaforth,San Diego,Full Day Offshore,28,"33 Bonito, 2 Yellowtail"
hmlanding,Legend,2 Day,27,"8 Bluefin Tuna, 1 Bonito"
fisherman,Liberty,2 Day,18,"72 Vermilion Rockfish, 13 Bluefin Tuna, 1 Yellowtail"
