Source,Boat Name,Trip Type,Anglers,Fish Count
oceanside,Chubasco II,1/2 Day AM,19,"25 Calico Bass Released, 6 Calico Bass, 5 Bonito, 1 Sand Bass"
pointloma,Daily Double,1/2 Day AM,8,"40 Sculpin, 6 Whitefish, 5 Bonito, 4 Red Rockfish"
fisherman,Dolphin,1/2 Day AM,8,"21 Sand Bass, 10 Calico Bass, 10 Sculpin, 4 Yellowtail, 2 Barracuda"
seaforth,New Seaforth,1/2 Day AM,19,"20 Rockfish, 7 Sheephead, 6 Bonito, 4 Calico Bass, 4 Whitefish, 3 Barracuda, 2 Sculpin, 1 Sand Bass"
fisherman,Dolphin,1/2 Day PM,20,"20 Calico Bass, 10 Yellowtail, 7 Bonito, 4 Sand Bass, 1 White Seabass"
seaforth,New Seaforth,1/2 Day Twilight,28,"50 Calico Bass Released, 18 Rockfish, 14 Calico Bass, 8 Sculpin, 6 Bonito, 3 Sheephead, 2 Sand Bass"
seaforth,Sea Watch,3/4 Day,11,"35 Calico Bass Released, 13 Calico Bass, 2 Bonito, 1 Yellowtail"
hmlanding,Grande,Full Day Offshore,41,"205 Yellowfin Tuna, 155 Skipjack Tuna, 8 Dorado, 1 Yellowtail"
pointloma,Point Loma,Full Day Coronado Islands,20,30 Yellowtail
seaforth,San Diego,Full Day Coronado Islands,30,61 Yellowtail
hmlanding,Old Glory,Overnight,19,"38 Yellowfin Tuna, 6 Skipjack Tuna, 2 Dorado"
hmlanding,Producer,Overnight,19,"95 Yellowfin Tuna, 9 Dorado, 8 Yellowtail, 2 Skipjack Tuna"
hmlanding,Horizon,1.5 Day,22,"54 Yellowtail, 6 Bonito"
seaforth,Cortez,3.5 Day,11,"17 Calico Bass, 17 Yellowtail, 14 Dorado, 12 Yellowfin Tuna, 1 Bluefin Tuna"
