Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,20,"41 Sculpin, 36 Whitefish, 4 Rockfish, 2 Calico Bass, 2 Sheephead, 1 Yellowtail"
seaforth,New Seaforth,1/2 Day AM,27,"6 Sheephead, 4 Bonito, 4 Calico Bass, 3 Rockfish, 2 Barracuda, 2 Sand Bass"
hmlanding,Premier,1/2 Day AM,13,"64 Rockfish, 5 Sheephead, 5 Sculpin, 1 Bonito, 1 Yellowtail, 1 Mako Shark"
oceanside,Pronto,1/2 Day AM,6,"7 Bonito, 6 Yellowtail, 5 Calico Bass, 3 Calico Bass Released"
oceanside,Southern Cal,1/2 Day AM,22,"50 Calico Bass Released, 6 Calico Bass, 5 Bonito, 1 Halibut"
seaforth,New Seaforth,1/2 Day Twilight,44,"21 Rockfish, 3 Sculpin, 1 Calico Bass, 1 Sand Bass"
pointloma,Mission Belle,Full Day Coronado Islands,30,"120 Yellowtail, 16 Barred Sand Bass"
seaforth,San Diego,Full Day Offshore,37,"51 Skipjack Tuna, 42 Yellowfin Tuna, 8 Dorado"
hmlanding,Producer,Overnight,25,"51 Yellowfin Tuna, 5 Skipjack Tuna"
seaforth,Aztec,1.5 Day,28,"16 Yellowtail, 5 Bonito"
seaforth,Polaris Supreme,2 Day,24,141 Yellowtail
seaforth,Cortez,2.5 Day,12,"12 Skipjack Tuna, 12 Yellowfin Tuna, 11 Yellowtail, 10 Calico Bass, 3 Dorado"
