Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,16,"25 Calico Bass Released, 10 Calico Bass, 9 Bonito, 4 Rockfish, 1 Yellowtail, 1 Barred Sand Bass"
hmlanding,Premier,1/2 Day AM,24,"40 Sand Bass, 8 Rockfish, 5 Sculpin, 5 Bonito, 1 Calico Bass, 1 Sheephead"
seaforth,New Seaforth,1/2 Day AM,50,"50 Barracuda Released, 50 Calico Bass Released, 40 Bonito, 25 Whitefish, 21 Calico Bass, 20 Sheephead, 12 Rockfish, 5 Yellowtail, 1 Halibut, 1 Sand Bass"
seaforth,New Seaforth,1/2 Day PM,50,"150 Bonito, 40 Calico Bass, 10 Rockfish, 3 Sheephead, 1 Sculpin"
oceanside,Chubasco II,3/4 Day,23,"128 Whitefish, 70 Rockfish, 20 Calico Bass Released, 15 Bonito, 15 Sculpin, 4 Sheephead, 2 Calico Bass"
seaforth,San Diego,Full Day,34,5 Yellowfin Tuna
seaforth,Sea Watch,Full Day,26,0
hmlanding,Grande,Full Day,30,"23 Whitefish, 23 Rockfish, 12 Bluefin Tuna, 10 Sculpin, 10 Calico Bass, 5 Red Rockfish, 2 Lingcod, 1 Sand Bass, 1 Halibut, 1 Yellowtail"
hmlanding,Vendetta 2,Full Day,24,"30 Rockfish, 9 Bluefin Tuna, 3 Lingcod, 2 Sheephead, 1 Sand Bass"
hmlanding,Malihini,Full Day,19,"46 Rockfish, 14 Whitefish, 9 Bluefin Tuna, 5 Sculpin, 2 Lingcod, 1 Halibut"
hmlanding,Sea Adventure 80,Overnight,22,1 Yellowtail
seaforth,Tribute,1.5 Day,28,"83 Whitefish, 55 Rockfish, 29 Bluefin Tuna, 18 Sheephead"
hmlanding,Constitution,1.5 Day,27,10 Bluefin Tuna
hmlanding,Producer,1.5 Day,27,0
hmlanding,Horizon,1.5 Day,23,5 Bluefin Tuna
hmlanding,Nautilus,1.5 Day,6,0
hmlanding,Ocean Odyssey,1.5 Day,26,31 Bluefin Tuna
seaforth,Highliner,1.5 Day,21,"38 Bluefin Tuna, 3 Bonito"
hmlanding,Ranger 85,1.5 Day,24,32 Bluefin Tuna
pointloma,El Capitan,2 Day,18,"224 Rockfish, 22 Calico Bass, 10 Bluefin Tuna"
seaforth,Aztec,2 Day,26,56 Bluefin Tuna
seaforth,Apollo,2.5 Day,19,66 Bluefin Tuna
hmlanding,Poseidon,2.5 Day,11,44 Bluefin Tuna
hmlanding,Excalibur,2.5 Day,15,0
hmlanding,Relentless,2.5 Day,16,0
fisherman,Islander,3 Day,26,31 Bluefin Tuna
seaforth,Pacifica,3 Day,19,61 Bluefin Tuna
hmlanding,Legend,3 Day,27,"88 Bluefin Tuna, 5 Yellowtail, 1 Striped Marlin"
