Source,Boat Name,Trip Type,Anglers,Fish Count
hmlanding,Premier,1/2 Day AM,40,"160 Sand Bass, 7 Sculpin, 1 Barracuda"
pointloma,Daily Double,1/2 Day AM,27,"54 Red Rockfish, 24 Barred Sand Bass, 6 Rockfish, 2 Sculpin, 2 Whitefish"
oceanside,Southern Cal,1/2 Day AM,41,"35 Barracuda Released, 20 Calico Bass Released, 15 Rockfish, 10 Sheephead, 10 Sand Bass Released, 9 Whitefish, 1 Cabezon"
seaforth,New Seaforth,1/2 Day AM,50,"100 Calico Bass Released, 16 Calico Bass, 1 Barracuda, 1 Yellowtail"
seaforth,New Seaforth,1/2 Day PM,51,"100 Barracuda Released, 100 Calico Bass Released, 18 Calico Bass, 3 Barracuda, 2 Rockfish, 2 Sheephead, 2 Yellowtail"
hmlanding,Premier,1/2 Day PM,21,"100 Sand Bass Released, 84 Sand Bass, 1 Sculpin"
seaforth,New Seaforth,1/2 Day Twilight,22,"47 Rockfish, 5 Vermilion Rockfish, 4 Sculpin, 2 Calico Bass, 1 Barracuda, 1 Sheephead"
oceanside,Chubasco II,3/4 Day,19,"180 Rockfish, 1 Lingcod"
pointloma,Mission Belle,Full Day,21,36 Yellowtail
seaforth,El Gato Dos,Full Day,6,"26 Yellowtail, 3 Bluefin Tuna"
hmlanding,Vendetta 2,Full Day,14,38 Yellowtail
pointloma,Point Loma,Full Day,19,"51 Yellowtail, 8 Barracuda, 5 Calico Bass"
seaforth,San Diego,Full Day,31,79 Yellowtail
hmlanding,Malihini,Full Day,20,"95 Whitefish, 7 Yellowtail, 7 Calico Bass, 4 Barracuda, 4 Sculpin, 1 Bluefin Tuna"
seaforth,Sea Watch,Full Day,28,"18 Rockfish, 14 Yellowtail, 10 Calico Bass"
fisherman,Dolphin,Full Day,42,"160 Rockfish, 31 Yellowtail, 6 Lingcod, 6 Sheephead, 1 Bluefin Tuna"
hmlanding,Producer,Overnight,27,20 Yellowtail
seaforth,Pacifica,Overnight,24,31 Bluefin Tuna
fisherman,Liberty,Overnight,17,"24 Yellowtail, 2 Bluefin Tuna"
hmlanding,Grande,Overnight,28,"96 Rockfish, 55 Yellowtail, 13 Barracuda"
seaforth,Tribute,Overnight,30,3 Bluefin Tuna
hmlanding,Old Glory,Overnight,36,"162 Rockfish, 1 Yellowtail"
hmlanding,Poseidon,1.5 Day,23,"37 Bluefin Tuna, 2 Yellowtail"
fisherman,Tradition,1.5 Day,10,"35 Barracuda, 7 Yellowtail, 5 Calico Bass"
seaforth,Aztec,2 Day,22,88 Bluefin Tuna
fisherman,Fortune,2 Day,19,27 Bluefin Tuna
hmlanding,Spirit of Adventure,3 Day,17,"33 Bluefin Tuna, 2 Yellowtail"
hmlanding,Legend,3 Day,11,"108 Yellowtail, 25 Barracuda, 2 White Seabass"
hmlanding,Ranger 85,3 Day,24,12 Bluefin Tuna
hmlanding,Daiwa Pacific,,25,0
