Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,31,121 Sculpin
fisherman,Dolphin,1/2 Day AM,30,183 Rockfish
seaforth,New Seaforth,1/2 Day AM,48,165 Rockfish
hmlanding,Premier,1/2 Day AM,54,162 Rockfish
oceanside,Southern Cal,1/2 Day AM,21,"50 Rockfish, 30 Sculpin"
fisherman,Dolphin,1/2 Day PM,15,"32 Sculpin, 7 Sand Bass, 2 Rockfish, 1 Calico Bass, 1 Whitefish"
seaforth,New Seaforth,1/2 Day PM,49,"55 Whitefish, 9 Sheephead, 8 Yellowtail, 5 Sculpin, 3 Calico Bass, 1 Sand Bass"
hmlanding,Alicia,1/2 Day Twilight,10,"71 Spiny Lobster Released, 22 Rock Crab, 20 Spiny Lobster"
oceanside,Blue Horizon,3/4 Day,12,"92 Rockfish, 6 Sculpin"
oceanside,Chubasco II,3/4 Day,12,120 Rockfish
hmlanding,Malihini,3/4 Day,32,"228 Rockfish, 11 Red Rockfish"
pointloma,Point Loma,Full Day,0,"50 Rockfish, 40 Whitefish, 7 Lingcod, 4 Sculpin, 4 Sheephead"
seaforth,San Diego,Full Day Coronado Islands,25,"107 Whitefish, 22 Rockfish, 12 Yellowtail"
