Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,52,"150 Calico Bass Released, 89 Calico Bass, 1 Barracuda, 1 Yellowtail"
pointloma,Daily Double,1/2 Day AM,31,"55 Barred Sand Bass, 8 Calico Bass, 7 Rockfish, 1 Halibut"
pointloma,Point Loma,1/2 Day AM,20,"146 Calico Bass Released, 73 Calico Bass, 23 Barred Sand Bass, 20 Barred Sand Bass Released, 2 Rockfish, 2 Sculpin, 2 Sheephead, 1 Halibut"
oceanside,Southern Cal,1/2 Day AM,16,"180 Calico Bass Released, 14 Calico Bass, 1 Sheephead"
seaforth,New Seaforth,1/2 Day PM,38,"200 Calico Bass Released, 149 Calico Bass, 4 Sheephead, 4 Whitefish, 2 Sand Bass, 1 Yellowtail"
seaforth,Sea Watch,1/2 Day PM,18,"22 Calico Bass, 9 Rockfish"
seaforth,New Seaforth,1/2 Day Twilight,15,"100 Calico Bass Released, 26 Calico Bass, 6 Whitefish, 3 Rockfish, 2 Sheephead, 1 Sculpin"
seaforth,San Diego,Full Day,9,"45 Calico Bass, 37 Whitefish, 6 Yellowtail, 1 Sheephead, 1 White Seabass"
seaforth,Aztec,1.5 Day,28,21 Bluefin Tuna (up to 180 pounds)
seaforth,Highliner,2 Day,12,"120 Rockfish, 12 Bluefin Tuna, 4 Bonito, 4 Yellowtail, 3 Calico Bass"
seaforth,Pacifica,2.5 Day,18,"150 Rockfish, 45 Bluefin Tuna"
