Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,7,70 Rockfish
hmlanding,Premier,1/2 Day AM,22,180 Rockfish
oceanside,Southern Cal,1/2 Day AM,16,"75 Rockfish, 10 Sculpin"
hmlanding,Alicia,1/2 Day Twilight,9,"21 Spiny Lobster Released, 20 Rock Crab, 11 Spiny Lobster"
seaforth,El Gato Dos,3/4 Day,5,1 Bluefin Tuna
hmlanding,Old Glory,Overnight,21,"26 Yellowfin Tuna, 21 Bluefin Tuna, 19 Yellowtail"
hmlanding,Legend,1.5 Day,24,"42 Bluefin Tuna, 12 Yellowtail, 1 Yellowfin Tuna, 1 Dorado"
hmlanding,Poseidon,1.5 Day,16,"32 Bluefin Tuna, 7 Yellowfin Tuna"
seaforth,Apollo,2 Day,11,"44 Bluefin Tuna, 17 Yellowtail, 5 Yellowfin Tuna"
hmlanding,Little G,2.5 Day,4,"32 Yellowfin Tuna, 24 Yellowtail Released, 16 Bluefin Tuna, 2 Dorado"
hmlanding,Top Gun 80,2.5 Day,18,"61 Bluefin Tuna, 2 Yellowtail"
