Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,29,"75 Calico Bass Released, 28 Calico Bass, 2 Barracuda, 2 Sculpin, 1 Sheephead, 1 Whitefish"
hmlanding,Premier,1/2 Day AM,30,218 Rockfish
pointloma,Daily Double,1/2 Day AM,16,"20 Rockfish, 12 Calico Bass, 9 Whitefish, 8 Barred Sand Bass, 3 Sheephead"
oceanside,Southern Cal,1/2 Day AM,24,"75 Calico Bass Released, 20 Barracuda Released, 16 Calico Bass, 10 Whitefish, 3 Sculpin, 2 Sheephead Released, 2 Sculpin Released, 1 Sheephead"
seaforth,New Seaforth,1/2 Day PM,26,"250 Calico Bass Released, 70 Calico Bass, 26 Rockfish, 3 Sheephead, 2 Barracuda, 1 Lingcod, 1 Sand Bass"
seaforth,New Seaforth,1/2 Day Twilight,26,"10 Rockfish, 9 Calico Bass, 1 Sand Bass, 1 Yellowtail"
pointloma,Point Loma,3/4 Day,11,"70 Calico Bass Released, 31 Calico Bass, 24 Barred Sand Bass, 21 Barred Sand Bass Released, 14 Rockfish, 2 Sheephead"
pointloma,Mission Belle,Full Day,7,10 Yellowtail
seaforth,Tribute,1.5 Day,30,60 Bluefin Tuna
fisherman,Pegasus,1.5 Day,16,16 Bluefin Tuna (up to 150 pounds)
fisherman,Pacific Queen,3 Day,22,117 Bluefin Tuna (up to 120 pounds)
