Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,48,255 Rockfish
hmlanding,Premier,1/2 Day AM,55,270 Rockfish
pointloma,Daily Double,1/2 Day AM,17,"34 Calico Bass, 19 Rockfish, 2 Barred Sand Bass, 2 Lingcod, 1 Sculpin"
oceanside,Southern Cal,1/2 Day AM,20,80 Rockfish
seaforth,New Seaforth,1/2 Day Twilight,22,"90 Calico Bass Released, 38 Calico Bass, 6 Rockfish"
hmlanding,Grande,Full Day,16,56 Bonito
hmlanding,Grande,Full Day,16,56 Bonito
hmlanding,Horizon,1.5 Day,26,0
seaforth,Polaris Supreme,2 Day,24,4 Bluefin Tuna
hmlanding,Old Glory,2 Day,26,13 Bluefin Tuna
hmlanding,Excalibur,2.5 Day,13,0
hmlanding,Legend,3 Day,18,0
