Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,Sea Watch,1/2 Day AM,12,"27 Whitefish, 12 Rockfish, 3 Sheephead, 2 Bonito"
pointloma,Daily Double,1/2 Day AM,16,"21 Bonito, 14 Calico Bass, 9 Rockfish, 8 Sheephead, 3 Sculpin, 1 Barred Sand Bass, 1 Lingcod"
seaforth,Sea Watch,1/2 Day PM,20,"30 Calico Bass Released, 23 Rockfish, 16 Bonito, 15 Calico Bass, 12 Whitefish, 5 Sheephead"
seaforth,El Gato Dos,Full Day,4,8 Bluefin Tuna
seaforth,New Seaforth,Full Day,20,"100 Bonito, 75 Calico Bass Released, 25 Calico Bass, 5 Vermilion Rockfish, 3 Sand Bass, 2 Sheephead, 2 Yellowtail"
seaforth,San Diego,Full Day,22,"26 Yellowtail, 10 Bluefin Tuna"
hmlanding,Grande,Full Day,13,"13 Calico Bass, 5 Rockfish, 3 Bluefin Tuna, 2 Yellowtail, 1 Lingcod, 1 Whitefish, 1 Sheephead"
pointloma,Mission Belle,Full Day,17,"50 Rockfish, 11 Yellowtail, 8 Bluefin Tuna"
hmlanding,Daiwa Pacific,1.5 Day,16,32 Bluefin Tuna
fisherman,Pegasus,2.5 Day,19,59 Bluefin Tuna
pointloma,New Lo-An,3 Day,18,69 Bluefin Tuna
