Source,Boat Name,Trip Type,Anglers,Fish Count
oceanside,Chubasco II,1/2 Day AM,9,"45 Bonito, 12 Calico Bass Released, 3 Sand Bass, 1 Calico Bass"
pointloma,Daily Double,1/2 Day AM,21,"27 Bonito, 16 Yellowtail, 13 Barred Sand Bass, 4 Rockfish, 3 Calico Bass, 2 Sheephead, 1 Sculpin"
fisherman,Liberty,1/2 Day AM,20,"23 Bonito, 5 Sand Bass, 1 Halibut, 1 Yellowtail"
seaforth,New Seaforth,1/2 Day AM,22,"46 Bonito, 28 Calico Bass, 6 Barracuda, 5 Yellowtail, 1 Rockfish"
hmlanding,Premier,1/2 Day AM,22,"32 Bonito, 14 Calico Bass, 10 Yellowtail, 9 Sand Bass, 5 Barracuda, 2 Sheephead"
oceanside,Southern Cal,1/2 Day AM,29,"35 Calico Bass Released, 30 Bonito, 20 Sand Bass Released, 8 Calico Bass, 2 Sand Bass, 1 Yellowtail, 1 Sheephead"
seaforth,New Seaforth,1/2 Day PM,30,"65 Bonito, 49 Calico Bass, 10 Barracuda, 8 Yellowtail, 1 Sand Bass, 1 Sheephead"
seaforth,New Seaforth,1/2 Day Twilight,13,"17 Bonito, 13 Calico Bass, 2 Barracuda, 1 Rockfish, 1 Sand Bass, 1 Sculpin"
hmlanding,Grande,Full Day Offshore,41,"24 Yellowfin Tuna, 2 Bonito, 1 Skipjack Tuna"
seaforth,San Diego,Full Day,27,"58 Bonito, 30 Sand Bass, 21 Yellowtail, 7 Barracuda"
hmlanding,Producer,Overnight,29,41 Yellowfin Tuna
fisherman,Islander,3 Day,10,"57 Bluefin Tuna, 3 Dorado"
seaforth,Pacifica,3 Day,20,"111 Bluefin Tuna, 35 Yellowtail"
