Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,50,"100 Calico Bass Released, 32 Calico Bass, 12 Rockfish, 5 Sand Bass, 1 Sculpin, 1 Sheephead"
pointloma,Daily Double,1/2 Day AM,24,"28 Calico Bass, 18 Barred Sand Bass, 6 Rockfish, 1 Halibut, 1 Whitefish"
oceanside,Chubasco II,1/2 Day AM,10,"25 Calico Bass Released, 4 Rockfish, 2 Calico Bass, 1 Sheephead"
oceanside,Southern Cal,1/2 Day AM,40,"30 Calico Bass Released, 8 Rockfish, 7 Calico Bass, 5 Sheephead Released, 3 Sheephead"
seaforth,New Seaforth,1/2 Day Twilight,19,"125 Calico Bass Released, 17 Rockfish, 10 Calico Bass, 5 Vermilion Rockfish, 2 Sculpin, 1 Barracuda"
seaforth,Sea Watch,Full Day,21,9 Bluefin Tuna
hmlanding,Grande,Full Day,40,16 Bluefin Tuna
seaforth,Aztec,1.5 Day,25,"82 Yellowtail, 50 Bluefin Tuna"
hmlanding,Sea Adventure 80,1.5 Day,28,"30 Bluefin Tuna, 2 Yellowtail"
seaforth,Highliner,2 Day,27,"82 Yellowtail, 63 Bluefin Tuna"
hmlanding,Excalibur,2 Day,27,"61 Bluefin Tuna, 16 Yellowtail"
hmlanding,Ranger 85,2 Day,28,56 Bluefin Tuna
