Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,30,"30 Calico Bass Released, 20 Sand Bass Released, 15 Calico Bass, 5 Sand Bass, 1 Sculpin, 1 Sheephead"
oceanside,Sea Star,1/2 Day AM,3,"28 Calico Bass Released, 10 Calico Bass, 10 Black Seabass, 10 Black Seabass Released, 2 Sand Bass, 2 Sand Bass Released, 1 Whitefish, 1 Sheephead, 1 Sculpin, 1 Rockfish, 1 Sheephead Released"
oceanside,Southern Cal,1/2 Day AM,26,"55 Calico Bass, 55 Calico Bass Released, 5 Whitefish, 5 Rockfish, 5 Bonito"
seaforth,New Seaforth,1/2 Day PM,49,"50 Calico Bass Released, 22 Calico Bass, 2 Bonito, 1 Barracuda, 1 Rockfish, 1 Whitefish"
oceanside,Blue Horizon,3/4 Day,9,"60 Rockfish, 11 Whitefish, 1 Sand Bass, 1 Calico Bass, 1 Sheephead"
oceanside,Chubasco II,3/4 Day,23,"55 Bonito, 20 Calico Bass Released, 7 Whitefish, 5 Rockfish, 4 Calico Bass, 1 Sand Bass, 1 Sheephead"
hmlanding,Patriot (SD),3/4 Day,12,"37 Whitefish, 12 Calico Bass Released, 9 Rockfish, 3 Sheephead, 2 Cabezon, 2 Sculpin"
hmlanding,Alicia,Full Day Coronado Islands,12,"47 Rockfish, 38 Whitefish, 17 Sculpin, 2 Lingcod, 1 Yellowtail"
pointloma,Daily Double,Full Day,22,"20 Rockfish, 5 Calico Bass, 4 Bonito, 4 Barred Sand Bass, 2 Sheephead, 1 Yellowtail, 1 Halibut"
fisherman,Dolphin,Full Day,29,"100 Calico Bass Released, 54 Calico Bass, 12 Rockfish, 12 Bonito, 4 Sheephead, 2 Sand Bass"
hmlanding,Grande,Full Day,31,"72 Rockfish, 4 Whitefish, 3 Bonito, 2 Yellowtail, 1 Calico Bass, 1 Sand Bass"
hmlanding,Malihini,Full Day,25,"80 Rockfish, 60 Calico Bass Released, 12 Red Rockfish, 12 Whitefish, 2 Calico Bass, 1 Sheephead"
pointloma,Mission Belle,Full Day,28,"70 Whitefish, 15 Calico Bass, 2 Sheephead"
pointloma,Point Loma,Full Day,13,"11 Yellowtail, 10 Rockfish, 7 Calico Bass, 6 Bonito, 6 Whitefish, 1 Barred Sand Bass, 1 Sculpin"
hmlanding,Premier,Full Day,32,"64 Red Rockfish, 27 Rockfish, 15 Calico Bass, 10 Bonito, 3 Sand Bass, 1 Sheephead, 1 Yellowtail"
seaforth,San Diego,Full Day Coronado Islands,35,"175 Whitefish, 27 Rockfish, 22 Calico Bass, 13 Sculpin, 2 Yellowtail"
seaforth,Sea Watch,Full Day Coronado Islands,23,"98 Whitefish, 21 Rockfish, 19 Calico Bass, 14 Sculpin, 7 Triggerfish"
hmlanding,Vendetta 2,Full Day,22,0
hmlanding,Old Glory,Overnight,35,"153 Rockfish, 7 Lingcod, 1 Bluefin Tuna"
hmlanding,Producer,Overnight,27,6 Bluefin Tuna
fisherman,Tradition,Overnight,18,0
seaforth,Pacifica,1.5 Day,10,"6 Bluefin Tuna, 1 Yellowtail"
hmlanding,Patriot (SD),1.5 Day,12,6 Yellowtail
