Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,15,"75 Sculpin, 24 Bonito, 18 Rockfish"
fisherman,Dolphin,1/2 Day AM,23,"88 Rockfish, 6 Sheephead, 4 Bonito, 1 Lingcod, 1 Calico Bass"
seaforth,New Seaforth,1/2 Day AM,34,"12 Sheephead, 7 Rockfish, 3 Sculpin, 2 Whitefish, 1 Barracuda"
hmlanding,Premier,1/2 Day AM,21,"71 Bonito, 10 Yellowtail"
oceanside,Southern Cal,1/2 Day AM,22,"50 Calico Bass Released, 20 Sand Bass Released, 13 Calico Bass, 3 Sheephead, 2 Sand Bass"
pointloma,Daily Double,1/2 Day PM,19,"34 Barred Sand Bass, 27 Calico Bass, 7 Bonito, 6 Rockfish"
fisherman,Dolphin,1/2 Day PM,29,"26 Calico Bass, 17 Rockfish, 13 Bonito (up to 10 pounds), 8 Sand Bass, 3 Sculpin, 2 Yellowtail (up to 20 pounds), 1 Sheephead, 1 Lingcod"
seaforth,New Seaforth,1/2 Day PM,21,"25 Calico Bass, 8 Rockfish, 4 Sand Bass, 4 Whitefish, 3 Bonito, 2 Yellowtail, 1 Sheephead"
hmlanding,Premier,1/2 Day PM,25,"42 Bonito, 23 Calico Bass, 7 Yellowtail, 2 Sand Bass, 1 Sheephead"
oceanside,Chubasco II,1/2 Day Twilight,31,"45 Bonito, 40 Calico Bass Released, 14 Calico Bass, 12 Sculpin, 12 Rockfish, 9 Sand Bass, 1 Sheephead"
seaforth,New Seaforth,1/2 Day Twilight,40,"35 Rockfish, 10 Vermilion Rockfish, 1 Bonito, 1 Calico Bass"
hmlanding,Patriot (SD),1/2 Day Twilight,11,99 Rockfish
oceanside,Chubasco II,3/4 Day,31,"60 Calico Bass Released, 30 Calico Bass, 5 Sand Bass, 5 Bonito, 3 Yellowtail, 1 Sculpin, 1 Sheephead, 1 Rockfish"
seaforth,Sea Watch,3/4 Day,32,"93 Whitefish, 17 Vermilion Rockfish, 6 Sand Bass, 4 Calico Bass, 4 Rockfish, 4 Sheephead, 1 Sculpin, 1 Yellowtail"
seaforth,El Gato Dos,Full Day Offshore,6,"6 Yellowtail, 3 Bonito, 1 Halibut"
hmlanding,Grande,Full Day Offshore,41,"29 Dorado, 5 Yellowfin Tuna"
hmlanding,Malihini,Full Day,10,"38 Yellowtail, 31 Bonito, 3 Halibut, 2 Sand Bass"
pointloma,Mission Belle,Full Day Coronado Islands,14,70 Yellowtail
pointloma,Point Loma,Full Day Coronado Islands,20,"26 Yellowtail, 18 Bonito"
seaforth,San Diego,Full Day Offshore,34,124 Yellowtail
hmlanding,Vendetta 2,Full Day,19,0
seaforth,Apollo,Overnight,19,"3 Yellowfin Tuna, 1 Dorado"
hmlanding,Old Glory,Overnight,17,0
hmlanding,Producer,Overnight,29,"58 Dorado, 56 Yellowfin Tuna"
hmlanding,Tradition,Overnight,21,"12 Yellowfin Tuna, 4 Skipjack Tuna"
seaforth,Highliner,1.5 Day,9,"53 Yellowfin Tuna, 23 Yellowtail, 14 Dorado"
fisherman,Liberty,1.5 Day,21,"41 Yellowtail (up to 30 pounds), 2 Sheephead, 1 White Seabass"
hmlanding,Little G,1.5 Day,6,"28 Whitefish, 15 Yellowtail, 2 Bluefin Tuna"
fisherman,Pegasus,1.5 Day,19,"45 Dorado, 5 Yellowfin Tuna, 1 Yellowtail"
hmlanding,Sea Adventure 80,1.5 Day,20,"52 Yellowtail, 15 Bonito, 6 Bluefin Tuna, 5 Yellowfin Tuna, 1 Skipjack Tuna"
seaforth,Voyager,1.5 Day,15,"10 Bluefin Tuna, 10 Yellowtail, 4 Dorado, 3 Bonito, 2 Yellowfin Tuna"
seaforth,Aztec,2 Day,24,"38 Yellowtail, 1 Dorado"
fisherman,Islander,2 Day,28,"52 Yellowtail, 2 Bluefin Tuna"
seaforth,Pacific Voyager,2 Day,20,"41 Yellowtail, 1 Bluefin Tuna"
seaforth,Pacifica,2.5 Day,11,"48 Yellowtail, 2 Yellowfin Tuna, 1 Bluefin Tuna"
