Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,28,"70 Bonito, 27 Barracuda, 24 Calico Bass, 14 Whitefish, 5 Yellowtail, 1 White Seabass"
seaforth,New Seaforth,1/2 Day AM,49,"245 Bonito, 13 Barracuda, 13 Calico Bass, 3 Sheephead, 1 Rockfish"
hmlanding,Premier,1/2 Day AM,55,"178 Bonito, 21 Bullet Tuna, 17 Barracuda"
seaforth,New Seaforth,1/2 Day Twilight,57,"260 Bonito, 10 Calico Bass, 5 Sand Bass, 4 Rockfish"
hmlanding,Producer,Overnight,28,"127 Yellowfin Tuna, 2 Skipjack Tuna, 1 Dorado"
hmlanding,Nautilus,1.5 Day,6,"30 Yellowfin Tuna, 5 Bullet Tuna, 1 Dorado"
hmlanding,Ocean Odyssey,1.5 Day,21,"74 Yellowfin Tuna, 3 Dorado"
seaforth,Cortez,2 Day,14,"56 Bluefin Tuna, 1 Yellowfin Tuna"
hmlanding,Tradition,2 Day,17,"21 Bonito, 15 Bluefin Tuna"
hmlanding,Excalibur,3 Day,27,"93 Bluefin Tuna, 2 Dorado"
hmlanding,Sea Adventure 80,3.5 Day,22,"44 Yellowfin Tuna, 35 Dorado, 17 Yellowtail, 1 Striped Marlin"
