Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,16,"13 Barred Sand Bass, 12 Sculpin, 10 Whitefish, 2 Sheephead, 1 Bonito"
seaforth,New Seaforth,1/2 Day AM,37,"200 Rockfish, 37 Vermilion Rockfish"
hmlanding,Alicia,1/2 Day Twilight,9,"41 Spiny Lobster Released, 25 Spiny Lobster, 11 Rock Crab"
hmlanding,Malihini,3/4 Day,21,"143 Rockfish, 46 Bocaccio, 21 Red Rockfish"
seaforth,El Gato Dos,Full Day,4,9 Yellowfin Tuna
hmlanding,Grande,Full Day,17,"35 Yellowtail, 25 Rockfish, 14 Sculpin, 12 Whitefish, 3 Lingcod, 3 Calico Bass, 2 Bluefin Tuna"
seaforth,Tribute,Overnight,24,"170 Rockfish, 42 Vermilion Rockfish, 1 Bluefin Tuna"
seaforth,Cortez,1.5 Day,18,58 Rockfish
hmlanding,Vendetta 2,1.5 Day,10,0
hmlanding,Ocean Odyssey,1.5 Day,30,0
hmlanding,Constitution,2 Day,15,16 Bluefin Tuna
hmlanding,Relentless,2.5 Day,17,0
hmlanding,Excalibur,2.5 Day,21,35 Bluefin Tuna (up to 100 pounds)
hmlanding,Legend,2.5 Day,18,"17 Bluefin Tuna, 1 Yellowfin Tuna"
seaforth,Highliner,3 Day,23,46 Bluefin Tuna
seaforth,Apollo,3 Day,13,"125 Rockfish, 36 Bluefin Tuna, 12 Calico Bass, 9 Sheephead"
hmlanding,Top Gun 80,3.5 Day,18,56 Bluefin Tuna
