Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,20,"53 Barred Sand Bass, 2 Sculpin"
fisherman,Dolphin,1/2 Day AM,31,102 Sand Bass
oceanside,Southern Cal,1/2 Day AM,19,"78 Rockfish, 10 Whitefish"
fisherman,Dolphin,1/2 Day PM,39,"44 Sand Bass, 16 Calico Bass, 6 Rockfish, 5 Sheephead, 1 Yellowtail"
pointloma,Mission Belle,Full Day,24,83 Yellowtail
pointloma,Point Loma,Full Day,12,42 Yellowtail
fisherman,Liberty,Full Day,15,"60 Yellowtail, 11 Barracuda"
hmlanding,Old Glory,Overnight,14,28 Bluefin Tuna
fisherman,Pacific Dawn,1.5 Day,17,15 Bluefin Tuna
hmlanding,Excalibur,2 Day,28,34 Bluefin Tuna (up to 150 pounds)
fisherman,Fortune,2 Day,10,30 Bluefin Tuna
fisherman,Pacific Queen,2 Day,29,104 Bluefin Tuna (up to 100 pounds)
fisherman,Islander,3.5 Day,16,51 Bluefin Tuna
