Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,15,"50 Bonito, 40 Calico Bass, 6 Rockfish, 1 Whitefish"
hmlanding,Premier,1/2 Day AM,16,"80 Sand Bass, 12 Bonito, 3 Rockfish, 1 Sheephead"
fisherman,Dolphin,1/2 Day AM,23,"90 Calico Bass Released, 70 Bonito, 44 Calico Bass, 10 Rockfish, 2 Sheephead"
oceanside,Southern Cal,1/2 Day AM,17,"50 Rockfish, 10 Whitefish, 5 Sculpin"
seaforth,New Seaforth,1/2 Day PM,35,"200 Calico Bass Released, 165 Calico Bass, 60 Bonito, 10 Sand Bass, 4 Rockfish, 2 Sheephead, 2 Whitefish"
fisherman,Dolphin,1/2 Day PM,18,"95 Calico Bass Released, 52 Calico Bass, 46 Bonito, 12 Rockfish"
seaforth,Sea Watch,3/4 Day,9,"60 Calico Bass Released, 15 Calico Bass, 6 Sand Bass, 1 Yellowtail"
hmlanding,Malihini,3/4 Day,20,"100 Calico Bass, 26 Bonito, 6 Rockfish"
seaforth,San Diego,Full Day,35,"27 Yellowtail, 4 Bluefin Tuna"
fisherman,Lucky B Sportfishing,Full Day,2,10 Yellowtail
fisherman,Fortune,Overnight,14,7 Yellowtail
seaforth,Pacifica,1.5 Day,25,63 Bluefin Tuna
pointloma,New Lo-An,2 Day,20,"75 Bluefin Tuna (up to 40 pounds), 2 Yellowtail"
hmlanding,Sea Adventure 80,2.5 Day,26,"40 Calico Bass, 21 Bluefin Tuna"
