Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,50,"200 Sand Bass, 1 Sculpin"
pointloma,Daily Double,1/2 Day AM,40,160 Barred Sand Bass
pointloma,Point Loma,1/2 Day AM,12,48 Barred Sand Bass
fisherman,Dolphin,1/2 Day AM,55,193 Sand Bass
seaforth,New Seaforth,1/2 Day PM,52,"195 Sand Bass, 50 Calico Bass Released, 13 Calico Bass, 3 White Seabass Released, 1 Rockfish"
fisherman,Dolphin,1/2 Day PM,56,205 Sand Bass
seaforth,New Seaforth,1/2 Day Twilight,73,292 Sand Bass
oceanside,Pronto,3/4 Day,7,"70 Rockfish, 20 Calico Bass Released, 6 Calico Bass, 5 Whitefish"
seaforth,El Gato Dos,Full Day,6,"29 Yellowtail, 3 Bluefin Tuna (up to 80 pounds)"
pointloma,Oceanside 95,Overnight,31,"97 Barred Sand Bass, 5 Bluefin Tuna"
seaforth,Pacific Voyager,3 Day,16,"73 Bluefin Tuna, 10 Yellowtail"
