Source,Boat Name,Trip Type,Anglers,Fish Count
oceanside,Southern Cal,1/2 Day AM,19,"75 Rockfish, 55 Sculpin"
hmlanding,Premier,1/2 Day AM,22,"88 Sand Bass, 75 Sand Bass Released, 6 Calico Bass, 1 Sheephead, 1 Rockfish"
seaforth,New Seaforth,1/2 Day AM,40,"13 Calico Bass, 6 Sheephead, 2 Rockfish, 2 Whitefish, 2 Yellowtail"
seaforth,Voyager,1/2 Day AM,9,"75 Calico Bass Released, 21 Calico Bass, 1 Yellowtail"
seaforth,New Seaforth,1/2 Day PM,35,"47 Calico Bass, 10 Rockfish, 10 Sheephead, 3 Whitefish, 1 Yellowtail"
seaforth,New Seaforth,1/2 Day Twilight,30,"100 Calico Bass Released, 25 Rockfish, 20 Calico Bass, 10 Sand Bass Released, 6 Sand Bass, 2 Yellowtail"
oceanside,Chubasco II,3/4 Day,10,"75 Rockfish, 35 Calico Bass Released, 15 Calico Bass"
hmlanding,Malihini,3/4 Day,35,"80 Rockfish, 53 Red Rockfish, 5 Sheephead, 4 Calico Bass, 3 Whitefish"
pointloma,Point Loma,Full Day,18,"35 Whitefish, 5 Yellowtail, 2 Sheephead, 2 Lingcod, 1 Calico Bass, 1 Barred Sand Bass"
hmlanding,Old Glory,Overnight,36,41 Bluefin Tuna
seaforth,Aztec,Overnight,24,"8 Yellowtail, 6 Bluefin Tuna"
hmlanding,Producer,Overnight,29,42 Bluefin Tuna
seaforth,Apollo,Overnight,22,3 Bluefin Tuna
seaforth,Tribute,1.5 Day,30,"42 Bluefin Tuna, 28 Yellowtail"
seaforth,Pacifica,1.5 Day,17,"51 Yellowtail, 33 Bluefin Tuna"
hmlanding,Nautilus,1.5 Day,6,12 Bluefin Tuna
hmlanding,Ocean Odyssey,1.5 Day,28,"28 Bluefin Tuna, 4 Yellowtail"
fisherman,Fortune,1.5 Day,20,40 Bluefin Tuna
seaforth,Highliner,2 Day,16,"50 Rockfish, 42 Bluefin Tuna, 9 Yellowtail"
hmlanding,Sea Adventure 80,2.5 Day,9,"31 Bluefin Tuna, 7 Yellowtail"
seaforth,Polaris Supreme,3 Day,23,"138 Bluefin Tuna, 5 Yellowtail"
seaforth,San Diego,,25,"50 Whitefish, 17 Yellowtail, 11 Calico Bass, 1 Bluefin Tuna"
seaforth,Sea Watch,,23,"98 Whitefish, 4 Yellowtail"
