Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,24,"40 Calico Bass Released, 30 Barracuda Released, 15 Calico Bass, 13 Bonito, 5 Sheephead, 2 Rockfish, 2 Sand Bass, 2 Yellowtail"
hmlanding,Premier,1/2 Day AM,22,"110 Bonito, 18 Rockfish, 10 Calico Bass, 6 Yellowtail, 3 Sheephead"
seaforth,New Seaforth,1/2 Day PM,43,"100 Calico Bass Released, 47 Calico Bass, 7 Sheephead, 4 Yellowtail, 3 Bonito, 2 Rockfish"
seaforth,New Seaforth,1/2 Day Twilight,14,"30 Rockfish, 17 Sculpin, 3 Calico Bass"
oceanside,Chubasco II,3/4 Day,34,"12 Yellowtail, 6 Calico Bass, 4 Sand Bass, 1 Sheephead, 1 Rockfish, 1 Barracuda"
seaforth,Sea Watch,3/4 Day,21,"71 Bonito, 50 Calico Bass Released, 18 Calico Bass, 9 Rockfish, 4 Sheephead, 1 Yellowtail"
hmlanding,Daiwa Pacific,Full Day,11,8 Dorado
seaforth,El Gato Dos,Full Day Offshore,5,"2 Skipjack Tuna, 1 Dorado"
hmlanding,Grande,Full Day Offshore,41,"57 Yellowfin Tuna, 4 Skipjack Tuna"
fisherman,Liberty,Full Day,22,0
pointloma,Mission Belle,Full Day Coronado Islands,23,"13 Yellowtail, 1 Halibut"
seaforth,San Diego,Full Day Offshore,37,"29 Yellowfin Tuna, 9 Skipjack Tuna"
seaforth,Highliner,Overnight,25,"48 Yellowfin Tuna, 26 Skipjack Tuna"
fisherman,Pacific Dawn,Overnight,0,"4 Yellowfin Tuna, 1 Dorado"
fisherman,Pacific Queen,Overnight,18,0
hmlanding,Producer,Overnight,30,"28 Yellowfin Tuna, 12 Skipjack Tuna"
hmlanding,Tradition,Overnight,25,"55 Yellowfin Tuna, 5 Skipjack Tuna, 1 Dorado"
hmlanding,Nautilus,Extended 1.5 Day,6,"24 Bluefin Tuna, 1 Dorado, 1 Striped Marlin, 1 Mako Shark"
seaforth,Apollo,2 Day,17,"18 Yellowtail, 8 Yellowfin Tuna, 5 Dorado, 4 Bluefin Tuna"
fisherman,Fortune,2 Day,17,25 Bluefin Tuna
seaforth,Tribute,2 Day,24,"100 Rockfish, 30 Vermilion Rockfish, 12 Yellowtail, 2 Yellowfin Tuna"
hmlanding,Vendetta 2,2 Day,13,"40 Yellowtail, 12 Bonito, 8 Yellowfin Tuna, 5 Dorado, 1 Bluefin Tuna"
fisherman,Islander,3 Day,28,"48 Yellowtail, 12 Bluefin Tuna"
pointloma,New Lo-An,3 Day,20,"55 Bluefin Tuna, 51 Yellowtail"
seaforth,Pacific Voyager,3 Day,15,"40 Yellowtail, 39 Sheephead, 16 Yellowfin Tuna, 10 Bluefin Tuna, 2 Skipjack Tuna, 1 Dorado"
hmlanding,Horizon,3.5 Day,22,"164 Yellowtail, 36 Bluefin Tuna, 5 Dorado, 4 Yellowfin Tuna, 1 Skipjack Tuna"
hmlanding,Ranger 85,3.5 Day,15,"72 Bluefin Tuna, 4 Dorado, 2 Yellowtail, 1 Skipjack Tuna, 1 Yellowfin Tuna"
hmlanding,Legend,4 Day,21,"85 Bluefin Tuna, 47 Yellowtail, 2 Dorado, 1 Yellowfin Tuna"
