Source,Boat Name,Trip Type,Anglers,Fish Count
fisherman,Dolphin,1/2 Day AM,19,86 Rockfish
seaforth,New Seaforth,1/2 Day AM,29,"133 Rockfish, 13 Vermilion Rockfish"
hmlanding,Premier,1/2 Day AM,23,97 Rockfish
seaforth,New Seaforth,1/2 Day PM,20,"61 Whitefish, 3 Sheephead, 1 Sand Bass, 1 Sculpin"
hmlanding,Alicia,1/2 Day Twilight,9,"35 Spiny Lobster Released, 13 Spiny Lobster, 8 Rock Crab"
hmlanding,Old Glory,Overnight,21,"23 Bluefin Tuna, 1 Yellowfin Tuna"
hmlanding,Horizon,1.5 Day,16,"36 Yellowtail, 32 Bluefin Tuna, 6 Yellowfin Tuna"
seaforth,Voyager,2 Day,12,32 Bluefin Tuna (up to 120 pounds)
hmlanding,Legend,3 Day,27,"134 Bluefin Tuna, 45 Yellowfin Tuna, 41 Yellowtail, 3 Dorado"
pointloma,New Lo-An,3 Day,19,"71 Bluefin Tuna, 10 Yellowfin Tuna, 10 Yellowtail, 3 Dorado"
hmlanding,Poseidon,3 Day,16,"70 Bluefin Tuna, 10 Yellowfin Tuna, 3 Skipjack Tuna, 3 Yellowtail"
hmlanding,Ranger 85,3.5 Day,28,"62 Bluefin Tuna, 12 Yellowfin Tuna, 2 Skipjack Tuna, 2 Yellowtail"
