Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,52,"51 Barracuda, 20 Calico Bass, 3 Rockfish, 2 Bonito, 2 Yellowtail"
hmlanding,Premier,1/2 Day AM,52,"91 Bonito, 69 Calico Bass, 50 Calico Bass Released, 7 Rockfish, 2 Sculpin"
seaforth,New Seaforth,1/2 Day Twilight,55,"100 Calico Bass Released, 31 Barracuda, 13 Calico Bass, 12 Sculpin, 9 Rockfish, 4 Bonito, 3 Sand Bass, 1 Sheephead, 1 Yellowtail"
hmlanding,Vendetta 2,3/4 Day,25,"100 Barracuda, 60 Bonito, 21 Calico Bass, 14 Sand Bass, 12 Rockfish, 9 Yellowtail, 7 Sheephead"
hmlanding,Producer,Overnight,29,"6 Yellowfin Tuna, 5 Yellowtail, 1 Bluefin Tuna"
hmlanding,Nautilus,1.5 Day,2,0
hmlanding,Ocean Odyssey,1.5 Day,29,0
hmlanding,Patriot (SD),1.5 Day,12,"14 Yellowtail, 6 Yellowfin Tuna, 1 Dorado"
seaforth,Aztec,2 Day,24,"23 Bluefin Tuna, 16 Yellowtail, 2 Yellowfin Tuna"
hmlanding,Sea Adventure 80,2 Day,28,"20 Yellowtail, 14 Bluefin Tuna, 3 Dorado, 1 Yellowfin Tuna"
hmlanding,Excalibur,2.5 Day,28,"103 Yellowtail, 11 Bluefin Tuna, 4 Yellowfin Tuna, 2 Dorado"
hmlanding,Top Gun 80,3 Day,25,"38 Yellowtail, 26 Bluefin Tuna"
