Source,Boat Name,Trip Type,Anglers,Fish Count
oceanside,Chubasco II,1/2 Day AM,26,"75 Rockfish, 40 Bonito, 10 Sanddab, 3 Sand Bass Released, 2 Sand Bass, 1 Yellowtail, 1 Whitefish, 1 Sculpin"
pointloma,Daily Double,1/2 Day AM,34,"91 Calico Bass, 21 Barred Sand Bass, 5 Rockfish, 2 Sheephead, 2 Barracuda"
fisherman,Dolphin,1/2 Day AM,53,"102 Rockfish, 57 Calico Bass, 8 Sand Bass, 5 Sculpin, 2 Sheephead"
seaforth,New Seaforth,1/2 Day AM,51,"56 Barracuda, 38 Yellowtail, 30 Calico Bass, 12 Rockfish, 8 Bonito, 7 Sand Bass, 2 Sheephead, 1 Whitefish"
hmlanding,Premier,1/2 Day AM,58,"100 Calico Bass Released, 42 Bonito, 41 Calico Bass, 2 Sculpin, 1 Sheephead"
oceanside,Southern Cal,1/2 Day AM,42,"120 Bonito, 50 Calico Bass Released, 15 Calico Bass, 5 Yellowtail"
fisherman,Dolphin,1/2 Day PM,56,"84 Rockfish, 38 Sand Bass, 28 Calico Bass, 8 Sheephead, 6 Sculpin, 5 Bonito, 4 Barracuda, 2 Yellowtail"
seaforth,New Seaforth,1/2 Day PM,47,"75 Calico Bass Released, 29 Calico Bass, 7 Rockfish, 3 Sheephead, 2 Yellowtail, 1 Sand Bass"
hmlanding,Patriot (SD),1/2 Day Twilight,12,"126 Calico Bass Released, 22 Calico Bass, 5 Barracuda, 2 Sheephead, 1 Rockfish, 1 Yellowtail"
seaforth,Sea Watch,1/2 Day Twilight,38,"29 Rockfish, 26 Sand Bass, 15 Calico Bass, 3 Barracuda, 3 Yellowtail, 1 Sheephead"
oceanside,Blue Horizon,3/4 Day,24,"90 Bonito, 14 Calico Bass, 11 Sand Bass, 10 Whitefish, 1 Yellowtail"
hmlanding,Malihini,3/4 Day,34,"175 Calico Bass Released, 61 Calico Bass, 9 Yellowtail, 5 Barracuda, 3 Sheephead, 3 Sand Bass, 1 Whitefish"
pointloma,Point Loma,3/4 Day,17,"65 Calico Bass, 20 Barred Sand Bass, 4 Rockfish"
oceanside,Pronto,3/4 Day,8,"30 Bonito, 25 Sand Bass, 15 Calico Bass, 4 Yellowtail"
oceanside,Sea Star,3/4 Day,20,"100 Bonito, 20 Calico Bass Released, 16 Calico Bass, 12 Sand Bass, 8 Barracuda Released, 4 Whitefish, 2 Rockfish Released, 1 Leopard Shark"
hmlanding,Vendetta 2,3/4 Day,28,0
seaforth,El Gato Dos,Full Day Offshore,5,6 Yellowfin Tuna (up to 50 pounds)
hmlanding,Grande,Full Day Coronado Islands,40,"30 Whitefish, 27 Red Rockfish, 26 Rockfish, 13 Sculpin, 12 Yellowtail, 10 Calico Bass, 3 Lingcod"
pointloma,Mission Belle,Full Day Coronado Islands,32,"110 Whitefish, 24 Rockfish, 17 Calico Bass, 4 Sheephead, 2 Yellowtail"
seaforth,San Diego,Full Day Coronado Islands,25,"175 Rockfish, 15 Yellowtail, 3 Lingcod, 1 Halibut"
seaforth,Voyager,Full Day Offshore,15,"3 Yellowtail, 1 Bluefin Tuna"
hmlanding,Daiwa Pacific,Overnight,18,"9 Yellowtail, 2 Yellowfin Tuna"
hmlanding,Daiwa Pacific,Overnight,18,0
hmlanding,Producer,Overnight,29,"3 Yellowtail, 2 Yellowfin Tuna"
hmlanding,Sea Adventure 80,Overnight,28,"8 Yellowfin Tuna, 1 Bluefin Tuna"
hmlanding,Tradition,Overnight,20,0
fisherman,Pegasus,1.5 Day,19,"41 Bluefin Tuna, 12 Yellowtail, 2 Yellowfin Tuna, 1 Dorado"
seaforth,Pacific Voyager,2 Day,17,"70 Yellowtail, 68 Bluefin Tuna, 7 Yellowfin Tuna"
fisherman,Poseidon,2.5 Day,19,"41 Bluefin Tuna, 8 Yellowtail, 7 Yellowfin Tuna"
hmlanding,Excalibur,3 Day,13,"78 Bluefin Tuna, 10 Yellowfin Tuna, 5 Yellowtail, 1 Dorado"
hmlanding,Spirit of Adventure,3 Day,26,"156 Bluefin Tuna, 150 Rockfish, 25 Yellowtail, 6 Dorado"
