Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,51,"150 Calico Bass Released, 65 Calico Bass, 1 Rockfish"
fisherman,Dolphin,1/2 Day AM,55,"81 Sand Bass, 26 Rockfish, 11 Calico Bass"
pointloma,Point Loma,1/2 Day AM,7,"30 Barred Sand Bass, 20 Calico Bass Released, 20 Barred Sand Bass Released, 5 Calico Bass, 4 Rockfish"
pointloma,Daily Double,1/2 Day AM,36,"40 Barred Sand Bass, 5 Calico Bass, 5 Rockfish, 2 Sculpin, 1 Sheephead, 1 Halibut"
hmlanding,Premier,1/2 Day AM,52,"147 Sand Bass, 75 Sand Bass Released, 8 Rockfish"
oceanside,Southern Cal,1/2 Day AM,40,"100 Calico Bass Released, 60 Barracuda Released, 25 Calico Bass, 5 Rockfish, 2 Sheephead, 1 Sheephead Released, 1 Halibut Released"
hmlanding,Premier,1/2 Day PM,48,"70 Sand Bass, 40 Sand Bass Released, 17 Rockfish"
seaforth,New Seaforth,1/2 Day PM,50,"60 Calico Bass, 5 Whitefish, 2 Rockfish"
fisherman,Dolphin,1/2 Day PM,53,"150 Calico Bass Released, 36 Calico Bass, 19 Sand Bass, 17 Rockfish, 4 White Seabass, 2 Sheephead, 2 Sculpin, 1 Cabezon"
seaforth,Sea Watch,1/2 Day Twilight,37,"100 Calico Bass Released, 42 Calico Bass, 12 Rockfish, 10 Sand Bass"
seaforth,New Seaforth,1/2 Day Twilight,42,"200 Calico Bass Released, 94 Calico Bass, 13 Whitefish, 10 Rockfish, 1 Sand Bass"
hmlanding,Grande,Full Day,34,"167 Rockfish, 86 Red Rockfish, 18 Whitefish, 18 Sculpin, 9 Calico Bass, 3 Lingcod, 1 Yellowtail"
hmlanding,Malihini,Full Day,17,"85 Whitefish, 40 Rockfish, 25 Calico Bass, 10 Red Rockfish, 7 Sculpin, 2 Lingcod, 1 Barracuda"
fisherman,Liberty,Full Day,34,"170 Whitefish, 135 Rockfish, 11 Lingcod, 8 Sculpin"
seaforth,San Diego,Full Day,36,"27 Bonito, 3 Bluefin Tuna"
seaforth,Sea Watch,Full Day,21,"110 Calico Bass Released, 42 Calico Bass, 14 Rockfish, 13 Sand Bass, 7 Whitefish, 2 Sculpin"
hmlanding,Nautilus,Overnight,5,3 Bluefin Tuna (up to 100 pounds)
