Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,16,"80 Bonito, 12 Calico Bass, 8 Whitefish, 6 Sheephead, 4 Barred Sand Bass, 3 Sculpin"
hmlanding,Daiwa Pacific,1/2 Day AM,18,"30 Bonito, 10 Calico Bass, 10 Rockfish, 5 Red Rockfish, 2 Barracuda, 1 Halibut"
seaforth,New Seaforth,1/2 Day AM,35,"33 Calico Bass, 10 Sand Bass, 8 Bonito, 5 Whitefish, 3 Sheephead, 2 Bullet Tuna, 2 Yellowfin Tuna, 1 Barracuda, 1 Dorado, 1 Rockfish, 1 Yellowtail"
oceanside,Southern Cal,1/2 Day AM,21,"69 Bonito, 30 Calico Bass Released, 28 Calico Bass, 7 Sand Bass, 6 Sand Bass Released, 3 Whitefish, 2 Yellowtail, 1 Barracuda"
oceanside,Chubasco II,3/4 Day,15,"150 Yellowfin Tuna, 50 Bullet Tuna"
oceanside,Effishency,3/4 Day,4,"40 Yellowfin Tuna, 2 Dorado, 1 Skipjack Tuna"
pointloma,Point Loma,3/4 Day Local,9,"22 Barred Sand Bass, 22 Bonito, 11 Calico Bass, 7 Whitefish, 4 Sheephead, 4 Rockfish, 2 Yellowtail"
oceanside,Sea Star,3/4 Day,2,"20 Yellowfin Tuna, 2 Bullet Tuna"
seaforth,El Gato Dos,Full Day Offshore,6,"30 Yellowfin Tuna, 5 Yellowtail, 3 Dorado"
hmlanding,Grande,Full Day Offshore,41,"173 Yellowfin Tuna, 19 Yellowtail, 6 Dorado"
pointloma,Mission Belle,Full Day,27,"267 Yellowfin Tuna, 5 Dorado, 1 Bigeye Tuna"
seaforth,San Diego,Full Day Offshore,35,"260 Yellowfin Tuna, 12 Dorado, 1 Wahoo"
hmlanding,Old Glory,Overnight,25,"196 Yellowfin Tuna, 24 Dorado"
hmlanding,Producer,Overnight,29,"145 Yellowfin Tuna, 18 Dorado, 8 Bullet Tuna, 1 Yellowtail"
seaforth,Pacifica,1.5 Day,23,"46 Dorado, 15 Yellowfin Tuna, 2 Yellowtail, 1 Wahoo"
fisherman,Pegasus,1.5 Day,10,"1 Wahoo, 1 Dorado"
seaforth,Tribute,1.5 Day,31,"85 Yellowfin Tuna, 23 Dorado, 11 Yellowtail"
seaforth,Aztec,2.5 Day,25,"186 Yellowfin Tuna, 11 Dorado, 3 Wahoo"
hmlanding,Legend,3 Day,29,"17 Dorado, 12 Yellowtail, 10 Yellowfin Tuna, 3 Wahoo"
pointloma,New Lo-An,3 Day,14,"84 Dorado, 4 Wahoo"
fisherman,Pacific Queen,3.5 Day,24,"66 Yellowfin Tuna, 39 Dorado, 9 Yellowtail, 4 Wahoo"
hmlanding,Ranger 85,3.5 Day,20,"39 Dorado, 25 Skipjack Tuna, 19 Yellowfin Tuna, 7 Wahoo, 6 Yellowtail"
