Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,24,"55 Calico Bass, 50 Calico Bass Released, 35 Bonito, 3 Rockfish"
hmlanding,Premier,1/2 Day AM,12,"60 Sand Bass, 32 Bonito, 3 White Seabass, 1 Lingcod, 1 Sheephead"
fisherman,Dolphin,1/2 Day AM,21,"100 Calico Bass Released, 49 Bonito, 31 Calico Bass, 12 Sheephead, 10 Sand Bass, 6 Rockfish"
fisherman,Dolphin,1/2 Day PM,8,"60 Calico Bass Released, 35 Calico Bass, 28 Bonito, 1 Sheephead, 1 Rockfish, 1 Sand Bass"
seaforth,New Seaforth,1/2 Day PM,35,"100 Calico Bass Released, 60 Bonito, 40 Calico Bass, 1 Sand Bass, 1 Yellowtail"
hmlanding,Malihini,3/4 Day,20,"100 Bonito, 82 Calico Bass, 2 Sand Bass"
seaforth,San Diego,Full Day,35,"30 Yellowtail, 1 Bluefin Tuna"
hmlanding,Vendetta 2,Full Day,18,"27 Yellowtail, 1 Calico Bass"
hmlanding,Old Glory,Overnight,16,0
seaforth,Voyager,1.5 Day,12,"30 Whitefish, 15 Sheephead, 10 Sand Bass, 6 Bluefin Tuna, 2 Yellowtail"
hmlanding,Horizon,1.5 Day,25,28 Bluefin Tuna
hmlanding,Ocean Odyssey,1.5 Day,29,26 Bluefin Tuna
hmlanding,Producer,1.5 Day,14,24 Bluefin Tuna
pointloma,El Capitan,1.5 Day,11,17 Bluefin Tuna
seaforth,Tribute,1.5 Day,30,"22 Bluefin Tuna, 2 Lingcod"
seaforth,Pacific Voyager,2 Day,15,"13 Yellowtail, 10 Bluefin Tuna"
seaforth,Aztec,2 Day,17,"17 Bluefin Tuna, 14 Yellowtail"
