Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,8,"40 Calico Bass Released, 6 Calico Bass, 2 Barracuda, 2 Sheephead, 2 Yellowtail"
hmlanding,Premier,1/2 Day AM,28,"57 Rockfish, 4 Sheephead, 3 Whitefish, 1 Sand Bass, 1 Lingcod"
oceanside,Southern Cal,1/2 Day AM,29,"40 Whitefish, 2 Sheephead, 2 Sculpin"
seaforth,New Seaforth,1/2 Day Twilight,29,"38 Rockfish, 8 Calico Bass, 8 Sculpin, 7 Sand Bass, 1 Whitefish"
fisherman,Dolphin,Full Day,17,"17 Yellowtail, 12 Rockfish, 9 Calico Bass, 5 Sculpin"
fisherman,Liberty,Full Day,25,"2 Bluefin Tuna, 2 Yellowfin Tuna, 2 Yellowtail"
fisherman,Lucky B Sportfishing,Full Day,2,"10 Calico Bass, 4 Yellowtail"
pointloma,Mission Belle,Full Day,20,27 Yellowtail
seaforth,San Diego,Full Day Offshore,33,"3 Bluefin Tuna, 1 Dorado"
seaforth,Sea Watch,Full Day Offshore,20,0
hmlanding,Old Glory,Overnight,20,"45 Rockfish, 6 Lingcod, 1 Bluefin Tuna, 1 Dorado"
seaforth,Highliner,1.5 Day,25,3 Bluefin Tuna
hmlanding,Little G,1.5 Day,6,0
seaforth,Tribute,1.5 Day,29,"14 Yellowfin Tuna, 5 Yellowtail, 2 Bluefin Tuna"
seaforth,Voyager,1.5 Day,14,6 Bluefin Tuna
pointloma,New Lo-An,2 Day,23,20 Bluefin Tuna (up to 130 pounds)
fisherman,Tomahawk,2 Day,26,34 Bluefin Tuna
