Source,Boat Name,Trip Type,Anglers,Fish Count
oceanside,Blue Horizon,1/2 Day AM,13,"65 Bonito, 12 Calico Bass, 4 Sand Bass, 3 Yellowtail, 1 Halibut"
pointloma,Daily Double,1/2 Day AM,34,"47 Calico Bass, 35 Barred Sand Bass, 6 Rockfish, 4 Sculpin, 2 Bonito"
seaforth,New Seaforth,1/2 Day AM,30,"42 Calico Bass, 5 Sand Bass, 4 Sheephead, 2 Yellowtail, 1 Halibut"
oceanside,Southern Cal,1/2 Day AM,45,"40 Calico Bass Released, 11 Calico Bass, 2 Whitefish, 2 Rockfish, 1 Yellowtail"
seaforth,New Seaforth,1/2 Day Twilight,55,"15 Rockfish, 13 Calico Bass, 5 Bonito, 3 Barracuda, 3 Sand Bass, 1 Sheephead, 1 Vermilion Rockfish"
seaforth,Sea Watch,3/4 Day,18,"40 Rockfish, 10 Calico Bass, 2 Sheephead"
seaforth,El Gato Dos,Full Day Offshore,6,"4 Yellowtail, 2 Dorado"
pointloma,Mission Belle,Full Day Coronado Islands,25,"51 Yellowtail, 3 Bonito, 1 Barracuda"
seaforth,San Diego,Full Day Coronado Islands,34,24 Yellowtail
seaforth,Apollo,Overnight,20,"52 Bonito, 15 Yellowfin Tuna, 5 Dorado, 1 Yellowtail"
hmlanding,Daiwa Pacific,Overnight,19,0
hmlanding,Producer,Overnight,29,"2 Dorado, 2 Yellowtail"
hmlanding,Horizon,1.5 Day,25,0
hmlanding,Tradition,1.5 Day,19,0
seaforth,Tribute,1.5 Day,30,"17 Yellowtail, 14 Dorado"
seaforth,Voyager,2 Day,10,"57 Yellowtail, 9 Dorado"
