Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,41,"14 Bonito, 8 Calico Bass, 4 Sheephead, 3 Barred Sand Bass, 2 Yellowtail"
oceanside,Effishency,1/2 Day AM,2,"7 Yellowtail, 1 Calico Bass, 1 Bonito, 1 Sand Bass"
seaforth,New Seaforth,1/2 Day AM,55,"36 Bonito, 9 Yellowtail, 5 Barracuda, 4 Calico Bass, 2 Rockfish, 1 Sculpin"
hmlanding,Premier,1/2 Day AM,54,"51 Sculpin, 25 Rockfish, 22 Bonito, 13 Calico Bass, 5 Yellowtail, 1 White Seabass"
oceanside,Pronto,1/2 Day AM,11,"55 Bonito, 6 Calico Bass Released, 3 Calico Bass"
oceanside,Southern Cal,1/2 Day AM,38,"64 Bonito, 4 Yellowtail, 4 Sand Bass, 4 Barracuda, 2 Calico Bass"
oceanside,Sea Star,1/2 Day PM,7,"23 Bonito, 12 Whitefish, 6 Calico Bass, 2 Rockfish"
seaforth,Sea Watch,1/2 Day Twilight,31,"155 Bonito, 45 Barracuda"
seaforth,Sea Watch,3/4 Day,34,"55 Bonito, 12 Calico Bass, 10 Yellowtail, 7 Barracuda"
seaforth,El Gato Dos,Full Day Offshore,6,"14 Bonito, 2 Yellowtail"
seaforth,San Diego,Full Day Coronado Islands,34,"55 Bonito, 10 Yellowtail, 7 Barracuda, 5 Calico Bass"
hmlanding,Tradition,Full Day,28,"25 Bonito, 12 Yellowtail"
hmlanding,Grande,Overnight,28,"140 Yellowfin Tuna, 25 Skipjack Tuna, 8 Dorado"
hmlanding,Producer,Overnight,29,"4 Dorado, 3 Yellowfin Tuna, 1 Yellowtail, 1 Skipjack Tuna"
seaforth,Polaris Supreme,3 Day,24,"144 Bluefin Tuna, 85 Dorado, 28 Yellowtail, 1 Shortbill Spearfish"
