Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,19,"45 Calico Bass Released, 22 Rockfish, 10 Calico Bass, 4 Sculpin, 1 Sheephead"
fisherman,Dolphin,1/2 Day AM,44,"49 Rockfish, 20 Calico Bass, 7 Sheephead, 5 Sculpin, 1 Lingcod, 1 Yellowtail, 1 Cabezon"
seaforth,New Seaforth,1/2 Day AM,46,"100 Barracuda Released, 100 Calico Bass Released, 24 Calico Bass, 23 Barracuda, 8 Yellowtail, 6 Bonito, 6 Sheephead, 4 Rockfish, 2 Sculpin"
hmlanding,Premier,1/2 Day AM,34,"92 Rockfish, 9 Sand Bass, 8 Calico Bass, 7 Sculpin, 3 Lingcod, 3 Sheephead, 3 Cabezon"
oceanside,Southern Cal,1/2 Day AM,26,"150 Calico Bass Released, 12 Calico Bass, 2 Whitefish, 2 Sheephead"
fisherman,Dolphin,1/2 Day PM,43,"48 Rockfish, 6 Calico Bass, 4 Sculpin, 2 Lingcod, 2 Sheephead, 1 Sand Bass"
seaforth,New Seaforth,1/2 Day PM,56,"100 Barracuda Released, 100 Calico Bass Released, 27 Calico Bass, 3 Sheephead, 2 Barracuda, 1 Yellowtail"
hmlanding,Premier,1/2 Day PM,41,"75 Calico Bass Released, 47 Rockfish, 24 Calico Bass, 4 Sculpin, 4 Sheephead"
seaforth,New Seaforth,1/2 Day Twilight,41,"150 Calico Bass Released, 75 Barracuda Released, 31 Calico Bass, 15 Rockfish, 5 Bonito, 2 Barracuda, 2 Sand Bass"
oceanside,Pronto,3/4 Day,12,"120 Rockfish, 80 Calico Bass Released, 7 Calico Bass, 6 Whitefish, 1 Sheephead, 1 Mako Shark"
seaforth,Sea Watch,3/4 Day,33,"110 Calico Bass Released, 33 Bonito, 25 Calico Bass, 11 Barracuda, 11 Sheephead, 6 Yellowtail, 5 Rockfish, 1 Sand Bass"
hmlanding,Grande,Full Day Coronado Islands,31,"77 Whitefish, 73 Rockfish, 38 Red Rockfish, 32 Bonito"
pointloma,Mission Belle,Full Day Coronado Islands,20,"56 Whitefish, 29 Bonito, 10 Sculpin, 6 Calico Bass, 3 Barracuda"
seaforth,San Diego,Full Day Coronado Islands,36,"97 Whitefish, 40 Rockfish, 24 Barracuda, 8 Calico Bass, 2 Bonito"
seaforth,Highliner,Overnight,11,55 Bonito
fisherman,Pegasus,Overnight,21,60 Bonito
seaforth,Tribute,1.5 Day,30,5 Bluefin Tuna (up to 200 pounds)
seaforth,Voyager,1.5 Day,15,"10 Bonito, 1 Yellowtail"
seaforth,Pacific Voyager,2.5 Day,15,"60 Bluefin Tuna, 60 Vermilion Rockfish, 15 Yellowtail"
hmlanding,Horizon,3 Day,21,"504 Rockfish, 126 Red Rockfish, 120 Whitefish, 33 Bluefin Tuna"
fisherman,Islander,3 Day,26,"118 Bluefin Tuna, 2 Yellowtail"
seaforth,Polaris Supreme,3 Day,24,"144 Bluefin Tuna, 120 Rockfish, 1 Yellowtail"
