Source,Boat Name,Trip Type,Anglers,Fish Count
oceanside,Blue Horizon,1/2 Day AM,12,60 Bonito
seaforth,New Seaforth,1/2 Day AM,45,"74 Bonito, 44 Barracuda, 8 Calico Bass, 3 Sand Bass"
oceanside,Southern Cal,1/2 Day AM,41,"200 Bonito, 20 Calico Bass Released, 10 Calico Bass, 3 Yellowtail"
seaforth,New Seaforth,1/2 Day Twilight,53,"191 Bonito, 2 Rockfish, 1 Calico Bass"
oceanside,Pronto,3/4 Day,8,"45 Bonito, 12 Yellowfin Tuna, 7 Skipjack Tuna, 5 Calico Bass, 1 Yellowtail"
seaforth,El Gato Dos,Full Day Offshore,6,12 Yellowfin Tuna
pointloma,Point Loma,Full Day Coronado Islands,20,"63 Yellowtail, 23 Bonito, 1 Calico Bass"
seaforth,San Diego,Full Day Coronado Islands,33,"73 Yellowtail, 48 Bonito"
seaforth,Sea Watch,Full Day,18,"31 Bonito, 29 Yellowtail, 8 Sand Bass, 1 Barracuda"
hmlanding,Producer,Overnight,29,"97 Yellowfin Tuna, 5 Dorado"
seaforth,Apollo,3 Day,22,"109 Bluefin Tuna, 4 Yellowfin Tuna, 3 Dorado"
