Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,25,"100 Calico Bass Released, 21 Calico Bass, 14 Sand Bass, 7 Yellowtail, 5 Rockfish, 3 Sheephead, 2 Sculpin, 1 Bonito"
hmlanding,Premier,1/2 Day AM,21,"70 Calico Bass Released, 28 Calico Bass, 11 Rockfish, 3 Bonito, 2 Sculpin, 1 Sheephead"
seaforth,New Seaforth,1/2 Day PM,14,"120 Calico Bass Released, 53 Calico Bass, 11 Bonito"
fisherman,Dolphin,1/2 Day PM,13,"50 Calico Bass Released, 36 Calico Bass, 8 Sheephead, 4 Bonito, 1 Rockfish"
seaforth,New Seaforth,1/2 Day Twilight,18,"80 Calico Bass Released, 25 Rockfish, 22 Calico Bass, 13 Bonito, 1 Sand Bass"
hmlanding,Grande,Full Day,27,"102 Rockfish, 17 Calico Bass, 2 Yellowtail"
pointloma,Mission Belle,Full Day,17,"1 Bluefin Tuna, 1 Yellowtail"
hmlanding,Old Glory,Overnight,13,0
hmlanding,Producer,Overnight,15,0
seaforth,Highliner,1.5 Day,20,7 Bluefin Tuna (up to 100 pounds)
hmlanding,Horizon,2.5 Day,26,36 Bluefin Tuna
hmlanding,Sea Adventure 80,2.5 Day,28,31 Bluefin Tuna
fisherman,Islander,3 Day,18,82 Bluefin Tuna (up to 240 pounds)
seaforth,Cortez,3.5 Day,13,"39 Bluefin Tuna (up to 100 pounds), 10 Yellowtail"
hmlanding,Spirit of Adventure,4 Day,25,"250 Yellowtail, 1 Yellowfin Tuna, 1 Dorado"
seaforth,El Gato Dos,,5,"25 Vermilion Rockfish, 7 Calico Bass, 2 Bonito, 1 Barracuda, 1 Whitefish"
seaforth,San Diego,,34,"75 Whitefish, 18 Rockfish, 15 Calico Bass, 5 Bluefin Tuna, 3 Yellowtail, 1 Lingcod, 1 Sheephead"
seaforth,Sea Watch,,19,"78 Whitefish, 36 Calico Bass, 3 Sheephead, 1 Bluefin Tuna, 1 Yellowtail"
