Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,33,"42 Calico Bass, 17 Bonito, 12 Rockfish, 5 Sheephead, 4 Barred Sand Bass, 1 White Seabass"
fisherman,Dolphin,1/2 Day AM,34,"115 Bonito, 100 Calico Bass Released, 48 Calico Bass, 30 Barracuda Released, 27 Rockfish, 4 Sheephead"
oceanside,Effishency,1/2 Day AM,5,"4 Vermilion Rockfish, 1 Yellowtail, 1 Bonito, 1 Rockfish"
hmlanding,Nautilus,1/2 Day AM,5,0
seaforth,New Seaforth,1/2 Day AM,48,"150 Barracuda, 100 Bonito, 19 Calico Bass, 18 Whitefish, 11 Sand Bass, 7 Yellowtail, 1 Rockfish"
hmlanding,Premier,1/2 Day AM,30,"120 Calico Bass Released, 64 Calico Bass, 23 Sand Bass, 5 Bonito, 4 Rockfish, 1 Barracuda, 1 Sheephead, 1 Thresher Shark"
oceanside,Pronto,1/2 Day AM,5,"100 Calico Bass Released, 18 Calico Bass"
oceanside,Sea Star,1/2 Day AM,15,"22 Sand Bass, 19 Calico Bass, 3 Whitefish, 1 Bonito"
oceanside,Southern Cal,1/2 Day AM,16,"80 Calico Bass Released, 20 Calico Bass, 4 Barracuda"
fisherman,Dolphin,1/2 Day PM,22,"100 Calico Bass Released, 91 Calico Bass, 32 Bonito, 17 Rockfish, 3 Sheephead, 1 Sculpin"
seaforth,New Seaforth,1/2 Day PM,55,"200 Barracuda, 80 Bonito, 32 Calico Bass, 9 Yellowtail, 4 Rockfish, 3 Sand Bass"
hmlanding,Premier,1/2 Day PM,10,"150 Calico Bass Released, 100 Bonito Released, 60 Calico Bass, 50 Bonito, 50 Barracuda Released, 2 Barracuda"
seaforth,New Seaforth,1/2 Day Twilight,25,"150 Calico Bass Released, 28 Barracuda, 28 Calico Bass, 26 Bonito, 3 Rockfish, 1 Sheephead, 1 Yellowtail"
oceanside,Blue Horizon,3/4 Day,6,"15 Calico Bass, 8 Bonito, 2 Sand Bass, 1 Yellowtail"
seaforth,Sea Watch,3/4 Day,27,"135 Bonito, 100 Calico Bass Released, 33 Calico Bass, 32 Barracuda, 4 Rockfish, 4 Sand Bass, 4 Sheephead, 4 Yellowtail, 1 Sculpin"
hmlanding,Grande,Full Day Coronado Islands,30,"47 Yellowtail, 15 Rockfish, 12 Red Rockfish, 8 Calico Bass, 3 Barracuda, 1 Sheephead, 1 Whitefish, 1 Lingcod"
seaforth,San Diego,Full Day Coronado Islands,31,"100 Barracuda, 55 Yellowtail, 1 Halibut"
fisherman,Pacific Queen,2 Day,28,20 Yellowtail
seaforth,Voyager,2 Day,7,24 Yellowtail
hmlanding,Horizon,2.5 Day,10,"80 Calico Bass, 75 Whitefish, 70 Rockfish, 25 Sheephead, 3 Bonito, 2 Bluefin Tuna"
pointloma,New Lo-An,3 Day,20,30 Bluefin Tuna (up to 220 pounds)
seaforth,Pacific Voyager,3 Day,20,"4 Yellowtail, 2 Bluefin Tuna, 1 Yellowfin Tuna"
hmlanding,Spirit of Adventure,3 Day,25,"10 Bluefin Tuna, 2 Yellowtail"
