Source,Boat Name,Trip Type,Anglers,Fish Count
oceanside,Southern Cal,1/2 Day AM,24,"45 Sculpin, 10 Whitefish"
seaforth,New Seaforth,1/2 Day AM,48,"250 Rockfish, 3 Vermilion Rockfish"
hmlanding,Premier,1/2 Day AM,45,"287 Rockfish, 1 Rock Sole"
seaforth,New Seaforth,1/2 Day PM,34,"120 Whitefish, 5 Sheephead, 2 Sculpin, 1 Sand Bass"
hmlanding,Alicia,1/2 Day Twilight,10,"21 Spiny Lobster Released, 18 Spiny Lobster, 7 Rock Crab"
pointloma,Daily Double,1/2 Day Twilight,34,"211 Rockfish, 1 Red Rockfish"
hmlanding,Alicia,3/4 Day,14,"92 Rockfish, 22 Red Rockfish, 10 Whitefish"
oceanside,Chubasco II,3/4 Day,15,"94 Whitefish, 76 Rockfish"
oceanside,Pronto,3/4 Day,7,"58 Rockfish, 36 Whitefish"
hmlanding,Reel Champion,3/4 Day,6,60 Rockfish
seaforth,El Gato Dos,Full Day,6,7 Yellowtail
seaforth,San Diego,Full Day,34,"168 Whitefish, 25 Sculpin, 12 Yellowtail, 2 Sheephead"
seaforth,Sea Watch,Full Day,16,"67 Whitefish, 11 Sculpin, 5 Rockfish, 2 Lingcod, 2 Yellowtail, 1 Sand Bass"
hmlanding,Grande,Overnight,24,"80 Rockfish, 48 Red Rockfish, 12 Whitefish, 1 Yellowfin Tuna"
hmlanding,Old Glory,Overnight,24,"48 Red Rockfish, 47 Bocaccio, 34 Rockfish, 1 Yellowfin Tuna"
hmlanding,Producer,Overnight,19,190 Rockfish
hmlanding,Nautilus,1.5 Day,6,"9 Bluefin Tuna, 1 Whitefish"
hmlanding,Excalibur,1.5 Day,18,5 Bluefin Tuna
seaforth,Apollo,1.5 Day,21,21 Bluefin Tuna
