Source,Boat Name,Trip Type,Anglers,Fish Count
fisherman,Dolphin,1/2 Day AM,19,"45 Calico Bass, 40 Rockfish, 10 Sheephead, 3 Bonito, 1 Yellowtail"
seaforth,New Seaforth,1/2 Day AM,40,"23 Bonito, 16 Calico Bass, 3 Barracuda, 3 Rockfish, 1 Sheephead, 1 Yellowtail"
oceanside,Southern Cal,1/2 Day AM,40,"40 Calico Bass Released, 13 Calico Bass, 10 Sand Bass Released, 5 Sand Bass, 2 Sculpin, 1 Rockfish, 1 Whitefish"
fisherman,Dolphin,1/2 Day PM,29,"25 Rockfish, 18 Calico Bass, 6 Sheephead, 4 Barracuda, 4 Sand Bass, 1 Bonito"
seaforth,New Seaforth,1/2 Day PM,30,"50 Calico Bass Released, 7 Calico Bass, 5 Rockfish, 2 Bonito, 1 Barracuda, 1 Sheephead"
seaforth,New Seaforth,1/2 Day Twilight,32,"75 Calico Bass Released, 5 Calico Bass, 5 Rockfish, 3 Sculpin, 1 Barracuda, 1 Bonito, 1 Yellowtail"
oceanside,Chubasco II,3/4 Day,15,"64 Bonito, 30 Calico Bass Released, 3 Calico Bass, 1 Sand Bass"
pointloma,Daily Double,3/4 Day Local,17,"68 Barred Sand Bass, 32 Bonito, 21 Rockfish, 14 Whitefish, 13 Barracuda, 2 Sheephead"
oceanside,Pronto,3/4 Day,8,"38 Calico Bass, 20 Calico Bass Released, 12 Yellowtail, 2 Sand Bass, 1 Dorado"
seaforth,Sea Watch,3/4 Day,18,"75 Calico Bass Released, 31 Calico Bass, 19 Bonito, 6 Sheephead, 1 Yellowtail"
seaforth,San Diego,Full Day Coronado Islands,37,86 Yellowtail
fisherman,Pacific Dawn,1.5 Day,16,"4 Bluefin Tuna, 4 Yellowfin Tuna, 3 Dorado"
fisherman,Pacific Queen,1.5 Day,29,"33 Yellowfin Tuna, 29 Dorado, 25 Yellowtail"
seaforth,Pacifica,1.5 Day,28,"60 Yellowtail, 12 Dorado, 4 Yellowfin Tuna"
fisherman,Fortune,2 Day,9,"4 Bluefin Tuna, 2 Dorado, 1 Yellowfin Tuna"
fisherman,Islander,2 Day,28,"11 Bluefin Tuna, 4 Yellowfin Tuna, 2 Yellowtail, 1 Dorado"
fisherman,Pegasus,2 Day,19,"16 Bluefin Tuna, 2 Yellowfin Tuna, 1 Yellowtail"
fisherman,Tomahawk,2 Day,28,"26 Bluefin Tuna (up to 50 pounds), 21 Yellowtail, 2 Yellowfin Tuna"
seaforth,Voyager,2 Day,11,"97 Yellowfin Tuna, 23 Yellowtail, 11 Skipjack Tuna, 4 Dorado"
seaforth,Apollo,2.5 Day,18,"32 Yellowtail, 15 Bluefin Tuna, 9 Yellowfin Tuna, 3 Dorado"
