Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,25,"100 Calico Bass Released, 72 Calico Bass, 6 Rockfish, 1 Sheephead"
hmlanding,Premier,1/2 Day AM,19,"37 Rockfish, 9 Calico Bass, 1 Sculpin, 1 Sheephead"
pointloma,Daily Double,1/2 Day AM,24,"20 Calico Bass Released, 11 Rockfish, 3 Calico Bass, 1 Sheephead, 1 Sculpin"
oceanside,Southern Cal,1/2 Day AM,18,"70 Rockfish, 20 Calico Bass Released, 4 Calico Bass, 2 Whitefish, 1 Sheephead"
seaforth,Voyager,1/2 Day PM,18,"100 Calico Bass Released, 15 Calico Bass, 15 Rockfish, 10 Barracuda"
fisherman,Dolphin,1/2 Day PM,12,"100 Calico Bass Released, 41 Rockfish, 39 Calico Bass, 3 Cabezon, 2 Sand Bass"
seaforth,New Seaforth,1/2 Day Twilight,46,"100 Calico Bass Released, 62 Calico Bass, 25 Sand Bass Released, 19 Sand Bass, 6 Rockfish, 1 White Seabass (up to 50 pounds)"
seaforth,Sea Watch,3/4 Day,19,"100 Calico Bass Released, 41 Calico Bass, 15 Rockfish, 12 Sand Bass, 7 Whitefish, 4 Sculpin, 2 Cabezon, 2 Sheephead, 1 Halibut"
hmlanding,Malihini,Full Day,18,"90 Whitefish, 12 Sculpin, 7 Yellowtail, 5 Perch"
seaforth,Aztec,1.5 Day,17,2 Bluefin Tuna
seaforth,Polaris Supreme,3 Day,23,"39 Bluefin Tuna, 20 Yellowtail"
