Source,Boat Name,Trip Type,Anglers,Fish Count
oceanside,Southern Cal,1/2 Day AM,0,"60 Whitefish, 20 Barracuda Released, 10 Sand Bass Released, 8 Rockfish, 5 Sheephead, 3 Sand Bass, 1 Sculpin, 1 Barracuda"
fisherman,Dolphin,1/2 Day AM,39,"78 Vermilion Rockfish, 75 Rockfish, 8 Sheephead, 8 Sculpin, 5 Sand Bass, 1 Lingcod"
seaforth,New Seaforth,1/2 Day AM,40,"75 Calico Bass Released, 50 Barracuda Released, 6 Calico Bass, 4 Sand Bass, 4 Yellowtail, 3 Sheephead, 3 Halibut Released, 2 Bonito, 2 Whitefish"
pointloma,Daily Double,1/2 Day AM,7,"33 Calico Bass, 4 Bonito, 2 Rockfish"
hmlanding,Premier,1/2 Day AM,31,"117 Rockfish, 3 Sand Bass, 3 Calico Bass, 1 Sheephead, 1 Sculpin"
fisherman,Dolphin,1/2 Day PM,29,"66 Rockfish, 48 Vermilion Rockfish, 8 Sheephead, 6 Sculpin, 2 Sand Bass, 2 Calico Bass, 1 Lingcod"
seaforth,New Seaforth,1/2 Day PM,41,"24 Calico Bass, 5 Sheephead, 3 Bonito, 2 Yellowtail"
seaforth,New Seaforth,1/2 Day Twilight,14,"50 Calico Bass Released, 28 Vermilion Rockfish, 20 Rockfish, 8 Sculpin, 3 Calico Bass"
hmlanding,Alicia,3/4 Day,8,"6 Yellowtail, 3 Bluefin Tuna"
oceanside,Chubasco II,3/4 Day,15,"121 Rockfish, 75 Bonito, 30 Calico Bass Released, 10 Sheephead, 10 Calico Bass, 6 Whitefish, 2 Sand Bass"
pointloma,Point Loma,Full Day,14,"10 Rockfish, 6 Calico Bass, 1 Yellowtail, 1 Lingcod"
pointloma,Mission Belle,Full Day,30,"30 Barracuda, 19 Yellowtail"
hmlanding,Producer,Overnight,29,1 Bluefin Tuna
seaforth,Apollo,Overnight,15,"6 Barracuda, 3 Yellowtail, 2 Bluefin Tuna"
seaforth,Voyager,Overnight,18,"7 Yellowtail, 3 Bluefin Tuna"
hmlanding,Old Glory,Overnight,22,0
hmlanding,Daiwa Pacific,1.5 Day,10,20 Bluefin Tuna
hmlanding,Sea Adventure 80,1.5 Day,27,2 Yellowtail
seaforth,Pacific Voyager,2 Day,13,"52 Bluefin Tuna, 1 Yellowtail"
seaforth,Highliner,2 Day,21,"42 Bluefin Tuna, 2 Mako Shark"
seaforth,Aztec,2 Day,24,96 Bluefin Tuna (up to 148 pounds)
fisherman,Liberty,2 Day,23,72 Bluefin Tuna
seaforth,Pacifica,2.5 Day,11,44 Bluefin Tuna
fisherman,Constitution,2.5 Day,14,"26 Bluefin Tuna, 1 Yellowtail"
hmlanding,Ocean Odyssey,2.5 Day,20,36 Bluefin Tuna
fisherman,Islander,3.5 Day,26,"75 Bluefin Tuna, 4 Yellowtail, 1 Halibut"
seaforth,El Gato Dos,,4,3 Yellowtail
seaforth,San Diego,,16,"16 Yellowtail, 3 Bluefin Tuna"
seaforth,Sea Watch,,30,"102 Whitefish, 27 Sculpin, 21 Barracuda, 8 Calico Bass, 1 Bluefin Tuna"
hmlanding,Grande,,32,"47 Whitefish, 27 Rockfish, 24 Barracuda, 4 Yellowtail, 4 Sculpin, 2 Lingcod"
