Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,50,"50 Barracuda Released, 50 Calico Bass Released, 40 Bonito, 25 Whitefish, 21 Calico Bass, 20 Sheephead, 12 Rockfish, 5 Yellowtail, 1 Halibut, 1 Sand Bass"
fisherman,Dolphin,1/2 Day AM,54,"43 Calico Bass, 30 Calico Bass Released, 21 Rockfish, 9 Bonito, 2 Sculpin, 1 Sheephead"
fisherman,Dolphin,1/2 Day PM,55,"56 Rockfish, 17 Calico Bass, 11 Sheephead, 3 Sand Bass"
seaforth,New Seaforth,1/2 Day PM,50,"150 Bonito, 40 Calico Bass, 10 Rockfish, 3 Sheephead, 1 Sculpin"
oceanside,Chubasco II,3/4 Day,23,"128 Whitefish, 70 Rockfish, 20 Calico Bass Released, 15 Bonito, 15 Sculpin, 4 Sheephead, 2 Calico Bass"
seaforth,San Diego,Full Day,34,5 Yellowfin Tuna
seaforth,Sea Watch,Full Day,26,0
fisherman,Liberty,1.5 Day,29,58 Bluefin Tuna
fisherman,Condor,1.5 Day,30,32 Bluefin Tuna
seaforth,Tribute,1.5 Day,28,"83 Whitefish, 55 Rockfish, 29 Bluefin Tuna, 18 Sheephead"
seaforth,Highliner,1.5 Day,21,"38 Bluefin Tuna, 3 Bonito"
fisherman,Tomahawk,1.5 Day,20,24 Bluefin Tuna
seaforth,Aztec,2 Day,26,76 Bluefin Tuna
fisherman,Pacific Dawn,2.5 Day,6,12 Bluefin Tuna (up to 80 pounds)
seaforth,Apollo,2.5 Day,19,66 Bluefin Tuna
seaforth,Pacifica,3 Day,19,61 Bluefin Tuna
fisherman,Islander,3 Day,26,31 Bluefin Tuna
fisherman,Pacific Queen,3.5 Day,22,50 Bluefin Tuna
