Source,Boat Name,Trip Type,Anglers,Fish Count
fisherman,Dolphin,1/2 Day AM,59,"150 Calico Bass Released, 81 Bonito, 62 Calico Bass, 17 Rockfish, 4 Sheephead"
seaforth,New Seaforth,1/2 Day AM,52,"100 Calico Bass Released, 69 Calico Bass, 50 Barracuda Released, 14 Bonito, 5 Sheephead, 3 Rockfish"
pointloma,Daily Double,1/2 Day AM,22,"92 Barred Sand Bass, 45 Bonito, 18 Calico Bass, 1 Sheephead"
seaforth,El Gato Dos,Full Day,3,"6 Bluefin Tuna, 1 Yellowtail"
seaforth,Voyager,Overnight,8,"12 Whitefish, 6 Calico Bass, 6 Rockfish, 4 Yellowtail, 3 Bluefin Tuna, 1 Lingcod, 1 Sand Bass, 1 Sheephead"
hmlanding,Producer,Overnight,28,60 Rockfish
hmlanding,Ocean Odyssey,1.5 Day,20,21 Bluefin Tuna
fisherman,Condor,1.5 Day,20,36 Bluefin Tuna
fisherman,Tradition,1.5 Day,25,50 Bluefin Tuna (up to 180 pounds)
hmlanding,Horizon,1.5 Day,28,"56 Bluefin Tuna, 2 Bonito"
seaforth,Tribute,1.5 Day,16,"32 Bluefin Tuna (up to 160 pounds), 1 Yellowtail"
seaforth,Pacifica,1.5 Day,20,0
fisherman,Tomahawk,1.5 Day,29,24 Bluefin Tuna (up to 150 pounds)
seaforth,Highliner,2 Day,18,43 Bluefin Tuna (up to 160 pounds)
fisherman,Fortune,2 Day,19,38 Bluefin Tuna
seaforth,Aztec,2 Day,26,"67 Bluefin Tuna, 1 Yellowtail"
fisherman,Pegasus,2.5 Day,10,40 Bluefin Tuna (up to 120 pounds)
hmlanding,Sea Adventure 80,3.5 Day,16,"96 Bluefin Tuna, 36 Yellowtail"
