Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,44,"150 Calico Bass Released, 88 Calico Bass, 5 Rockfish, 3 Yellowtail, 1 Sand Bass"
hmlanding,Premier,1/2 Day AM,15,"75 Sand Bass, 5 Rockfish, 1 Cabezon, 1 Sheephead, 1 Barracuda"
pointloma,Daily Double,1/2 Day AM,12,"60 Barred Sand Bass, 22 Rockfish, 2 Whitefish"
fisherman,Dolphin,1/2 Day AM,21,"100 Calico Bass Released, 62 Calico Bass, 14 Rockfish, 6 Sand Bass, 4 Sheephead, 3 White Seabass, 3 Sculpin, 1 Halibut, 1 Cabezon, 1 Black Seabass Released"
oceanside,Blue Horizon,1/2 Day AM,8,"20 Calico Bass, 8 Sheephead, 3 Sand Bass, 1 Halibut"
oceanside,Southern Cal,1/2 Day AM,39,"100 Calico Bass Released, 60 Barracuda Released, 40 Sand Bass Released, 27 Calico Bass, 25 Sand Bass, 4 Halibut Released, 2 Sheephead"
seaforth,New Seaforth,1/2 Day PM,51,"150 Calico Bass Released, 135 Calico Bass, 3 Rockfish, 3 Sand Bass, 2 Barracuda"
hmlanding,Premier,1/2 Day PM,16,"150 Sand Bass Released, 80 Sand Bass, 2 Whitefish"
fisherman,Dolphin,1/2 Day PM,28,"90 Calico Bass Released, 67 Calico Bass, 18 Rockfish, 5 Sheephead, 3 White Seabass Released, 2 Sculpin, 1 White Seabass"
seaforth,New Seaforth,1/2 Day Twilight,20,"125 Calico Bass Released, 46 Calico Bass, 6 Rockfish, 1 Sheephead"
seaforth,Sea Watch,3/4 Day,21,"72 Calico Bass, 21 Sand Bass, 19 Rockfish, 17 Sheephead, 12 Whitefish, 3 Sculpin, 1 Yellowtail"
seaforth,San Diego,Full Day,6,"30 Whitefish, 6 Calico Bass, 3 Sand Bass, 2 Barracuda, 1 Sheephead, 1 White Seabass"
hmlanding,Vendetta 2,Full Day,21,"30 Whitefish, 25 Calico Bass, 20 Sculpin, 2 Barracuda, 2 Yellowtail, 1 Lingcod"
seaforth,Voyager,1.5 Day,9,9 Bluefin Tuna (up to 180 pounds)
hmlanding,Legend,2 Day,25,8 Bluefin Tuna
pointloma,New Lo-An,2 Day,19,21 Bluefin Tuna (up to 200 pounds)
