Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,45,115 Sand Bass
fisherman,Dolphin,1/2 Day AM,42,0
oceanside,Chubasco II,1/2 Day AM,12,"20 Calico Bass Released, 10 Calico Bass"
oceanside,Southern Cal,1/2 Day AM,36,"30 Whitefish, 10 Rockfish"
seaforth,New Seaforth,1/2 Day Twilight,18,72 Sand Bass
fisherman,Liberty,3/4 Day,40,"52 Whitefish, 32 Yellowtail, 4 Sculpin"
seaforth,San Diego,Full Day,35,85 Yellowtail
pointloma,Mission Belle,Full Day,31,41 Yellowtail
pointloma,Point Loma,Full Day,16,"40 Yellowtail, 7 Barracuda"
seaforth,Pacifica,1.5 Day,28,19 Bluefin Tuna
seaforth,Voyager,1.5 Day,15,7 Bluefin Tuna (up to 170 pounds)
seaforth,Polaris Supreme,2 Day,24,"96 Bluefin Tuna, 26 Yellowtail"
seaforth,Apollo,2.5 Day,18,31 Bluefin Tuna
seaforth,Aztec,2.5 Day,15,47 Bluefin Tuna
hmlanding,Ocean Odyssey,2.5 Day,26,37 Bluefin Tuna
pointloma,New Lo-An,3 Day,18,"40 Bluefin Tuna (up to 200 pounds), 1 Yellowtail"
hmlanding,Grande,,30,"36 Yellowtail, 26 Whitefish, 4 Rockfish"
