Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,21,"84 Barred Sand Bass, 3 Bonito, 1 Barracuda, 1 Yellowtail"
seaforth,New Seaforth,1/2 Day AM,52,"22 Barracuda, 20 Bonito, 12 Calico Bass, 4 Sand Bass, 2 Yellowtail, 1 Sheephead"
hmlanding,Premier,1/2 Day AM,35,"140 Sand Bass, 32 Bonito, 1 Barracuda, 1 Sculpin"
oceanside,Southern Cal,1/2 Day AM,32,"30 Sand Bass Released, 20 Sand Bass, 20 Calico Bass Released, 10 Calico Bass, 5 Whitefish, 1 Yellowtail"
seaforth,New Seaforth,1/2 Day Twilight,53,"218 Barracuda, 38 Sand Bass, 3 Yellowtail, 1 Bonito"
seaforth,Sea Watch,3/4 Day,30,"32 Bonito, 31 Sand Bass, 30 Barracuda, 4 Vermilion Rockfish, 1 Sculpin, 1 Yellowtail"
seaforth,El Gato Dos,Full Day Offshore,4,5 Yellowtail
pointloma,Point Loma,Full Day,20,"51 Yellowfin Tuna, 7 Dorado, 4 Skipjack Tuna, 2 Yellowtail"
seaforth,Voyager,Full Day Offshore,17,"3 Dorado, 3 Yellowfin Tuna"
hmlanding,Horizon,1.5 Day,27,"25 Yellowfin Tuna, 5 Yellowtail, 1 White Seabass"
fisherman,Tomahawk,1.5 Day,29,"15 Yellowfin Tuna, 6 Yellowtail, 5 Dorado"
seaforth,Polaris Supreme,4 Day,24,"100 Calico Bass, 38 Yellowtail"
