Source,Boat Name,Trip Type,Anglers,Fish Count
hmlanding,Patriot (SD),1/2 Day AM,10,"88 Rockfish, 2 Bullet Tuna, 1 Bonito"
seaforth,Sea Watch,1/2 Day AM,36,"31 Bonito, 7 Yellowtail"
seaforth,New Seaforth,1/2 Day Twilight,20,"55 Bonito, 34 Calico Bass, 13 Rockfish, 2 Sculpin"
fisherman,Pegasus,1.5 Day,15,"46 Dorado, 30 Bluefin Tuna, 5 Yellowtail"
seaforth,Tribute,1.5 Day,27,"38 Yellowtail, 20 Bluefin Tuna, 15 Bonito, 8 Yellowfin Tuna, 4 Dorado, 1 Skipjack Tuna"
pointloma,New Lo-An,2 Day,21,"84 Bluefin Tuna, 21 Yellowtail (up to 30 pounds), 10 Dorado"
seaforth,Pacifica,2 Day,12,"48 Bluefin Tuna, 6 Yellowtail"
hmlanding,Top Gun 80,2 Day,16,"54 Bluefin Tuna, 29 Yellowtail"
fisherman,Pacific Dawn,2.5 Day,12,"48 Bluefin Tuna, 40 Yellowtail (up to 30 pounds), 4 Dorado"
fisherman,Pacific Queen,3.5 Day,24,"144 Bluefin Tuna, 121 Dorado, 114 Yellowtail, 14 Yellowfin Tuna"
