Source,Boat Name,Trip Type,Anglers,Fish Count
oceanside,Southern Cal,1/2 Day AM,23,"60 Calico Bass Released, 7 Calico Bass, 2 Sheephead"
seaforth,New Seaforth,1/2 Day Twilight,51,"60 Sculpin, 40 Calico Bass Released, 25 Rockfish, 19 Bonito, 7 Calico Bass, 2 Sand Bass, 1 Yellowtail"
seaforth,New Seaforth,3/4 Day,40,"20 Calico Bass, 8 Sheephead, 7 Sand Bass, 4 Whitefish, 4 Yellowtail, 3 Bonito, 2 Rockfish, 2 Sculpin, 1 Halibut"
hmlanding,Grande,Full Day Coronado Islands,40,"46 Rockfish, 40 Whitefish, 11 Calico Bass, 9 Yellowtail, 2 Lingcod"
pointloma,Mission Belle,Full Day,30,"31 Yellowtail, 25 Whitefish, 19 Calico Bass"
hmlanding,Producer,Overnight,18,0
fisherman,Tradition,Overnight,12,"3 Bonito, 2 Dorado"
hmlanding,Daiwa Pacific,1.5 Day,18,"67 Rockfish, 30 Calico Bass Released, 8 Whitefish, 6 Red Rockfish, 4 Calico Bass, 3 Sheephead, 3 Bonito"
hmlanding,Horizon,1.5 Day,26,"45 Bonito, 12 Bluefin Tuna, 5 Yellowtail"
hmlanding,Ocean Odyssey,1.5 Day,26,21 Bluefin Tuna
hmlanding,Patriot (SD),1.5 Day,12,0
seaforth,Tribute,1.5 Day,30,"10 Bluefin Tuna, 3 Yellowtail"
seaforth,Highliner,2 Day,24,"40 Sculpin, 30 Rockfish, 16 Yellowtail, 13 Yellowfin Tuna, 11 Whitefish, 10 Calico Bass, 4 Sheephead, 2 Cabezon, 1 Lingcod"
hmlanding,Excalibur,2.5 Day,27,"43 Bluefin Tuna, 20 Whitefish, 3 Yellowtail"
fisherman,Liberty,2.5 Day,23,"42 Bonito, 25 Bluefin Tuna"
hmlanding,Poseidon,2.5 Day,25,"44 Bluefin Tuna, 20 Bonito, 2 Yellowfin Tuna, 1 Yellowtail"
hmlanding,Ranger 85,3 Day,22,"62 Bluefin Tuna, 25 Bonito, 3 Yellowtail"
hmlanding,Sea Adventure 80,3.5 Day,20,"10 Yellowtail, 4 Yellowfin Tuna, 4 Dorado, 1 Bluefin Tuna"
