Source,Boat Name,Trip Type,Anglers,Fish Count
oceanside,Southern Cal,1/2 Day AM,30,"45 Whitefish, 13 Rockfish, 10 Calico Bass Released, 10 Sculpin Released, 5 Sheephead, 2 Calico Bass, 1 Halibut, 1 Sculpin"
fisherman,Dolphin,1/2 Day AM,25,"100 Sand Bass, 16 Rockfish, 1 Sculpin"
seaforth,New Seaforth,1/2 Day AM,32,"150 Calico Bass Released, 82 Calico Bass, 13 Rockfish, 5 Sand Bass, 1 Sheephead, 1 Yellowtail"
pointloma,Daily Double,1/2 Day AM,21,"84 Barred Sand Bass, 1 Sculpin"
hmlanding,Malihini,1/2 Day AM,32,"90 Rockfish, 64 Red Rockfish, 5 Sand Bass, 2 Sheephead, 1 Rock Sole, 1 Calico Bass"
hmlanding,Alicia,1/2 Day AM,10,"80 Calico Bass Released, 15 Rockfish, 11 Barracuda Released, 9 Sand Bass, 7 Calico Bass"
hmlanding,Malihini,1/2 Day PM,15,"100 Calico Bass Released, 37 Calico Bass, 5 Rockfish, 1 Sheephead, 1 Sculpin"
seaforth,New Seaforth,1/2 Day PM,49,"150 Calico Bass Released, 48 Calico Bass, 3 Rockfish, 1 Sculpin"
seaforth,New Seaforth,1/2 Day Twilight,39,"75 Calico Bass Released, 30 Rockfish, 11 Calico Bass, 10 Vermilion Rockfish, 3 Sand Bass, 3 Sculpin"
seaforth,Sea Watch,Full Day,26,17 Bluefin Tuna
fisherman,Lucky B Sportfishing,Full Day,3,"15 Yellowtail, 6 Bluefin Tuna"
seaforth,El Gato Dos,Full Day,4,"4 Bluefin Tuna, 1 Yellowtail"
hmlanding,Grande,Full Day,28,41 Bluefin Tuna
pointloma,Mission Belle,Full Day,31,34 Yellowtail
hmlanding,Producer,Overnight,17,"34 Bluefin Tuna, 4 Yellowtail"
seaforth,Pacifica,Overnight,28,56 Bluefin Tuna
fisherman,Pacific Dawn,1.5 Day,17,"34 Bluefin Tuna, 1 Yellowfin Tuna"
seaforth,Tribute,1.5 Day,30,76 Bluefin Tuna (up to 240 pounds)
seaforth,Apollo,1.5 Day,15,"30 Bluefin Tuna, 11 Yellowtail"
hmlanding,Ocean Odyssey,2.5 Day,24,"96 Bluefin Tuna, 39 Yellowtail"
pointloma,New Lo-An,2.5 Day,15,"60 Bluefin Tuna, 28 Yellowtail"
fisherman,Fortune,2.5 Day,11,44 Bluefin Tuna (up to 100 pounds)
hmlanding,Poseidon,2.5 Day,25,"91 Bluefin Tuna, 27 Yellowtail"
hmlanding,Top Gun 80,3.5 Day,17,"102 Bluefin Tuna, 96 Yellowtail"
seaforth,Polaris Supreme,4 Day,25,84 Bluefin Tuna
