Source,Boat Name,Trip Type,Anglers,Fish Count
oceanside,Chubasco II,1/2 Day AM,19,"28 Calico Bass Released, 10 Calico Bass, 8 Sand Bass, 4 Sand Bass Released, 1 Sheephead"
pointloma,Daily Double,1/2 Day AM,30,"104 Barred Sand Bass, 14 Calico Bass, 6 Rockfish, 1 Sheephead"
fisherman,Dolphin,1/2 Day AM,50,"102 Rockfish, 100 Vermilion Rockfish, 6 Sculpin, 2 Sand Bass, 2 Sheephead"
seaforth,New Seaforth,1/2 Day AM,51,"10 Calico Bass, 1 Sand Bass, 1 Sculpin, 1 Sheephead"
hmlanding,Premier,1/2 Day AM,50,"103 Calico Bass, 100 Calico Bass Released, 22 Sand Bass, 2 Whitefish, 1 Barracuda"
oceanside,Sea Star,1/2 Day AM,5,"22 Bonito, 10 Calico Bass Released, 9 Sand Bass Released, 6 Calico Bass, 5 Sand Bass, 1 Leopard Shark"
oceanside,Southern Cal,1/2 Day AM,40,"70 Calico Bass Released, 17 Calico Bass, 1 Halibut"
pointloma,Daily Double,1/2 Day PM,17,"62 Calico Bass, 34 Sheephead, 12 Barracuda, 3 Rockfish, 1 Barred Sand Bass"
fisherman,Dolphin,1/2 Day PM,53,"67 Rockfish, 7 Sculpin, 1 Calico Bass, 1 Halibut, 1 Yellowtail"
seaforth,New Seaforth,1/2 Day PM,41,"100 Calico Bass Released, 62 Calico Bass, 6 Rockfish, 5 Sheephead, 3 Sand Bass, 2 Sculpin, 2 Yellowtail, 1 Bonito"
seaforth,New Seaforth,1/2 Day Twilight,46,"22 Calico Bass, 6 Sculpin, 2 Barracuda, 2 Bonito, 2 Rockfish, 2 Sand Bass"
oceanside,Blue Horizon,3/4 Day,28,"80 Calico Bass Released, 22 Calico Bass, 6 Yellowtail, 6 Sand Bass, 6 Whitefish, 1 Sculpin, 1 Sheephead"
seaforth,Sea Watch,3/4 Day,36,"22 Calico Bass, 8 Yellowtail, 6 Sand Bass, 5 Barracuda, 2 Halibut, 2 Sheephead"
hmlanding,Grande,Full Day Offshore,40,116 Yellowfin Tuna
hmlanding,Malihini,Full Day,14,"80 Calico Bass Released, 42 Calico Bass, 32 Rockfish, 12 Bonito, 10 Red Rockfish, 2 Whitefish"
pointloma,Mission Belle,Full Day Coronado Islands,30,115 Yellowtail
seaforth,San Diego,Full Day Coronado Islands,33,102 Yellowtail
hmlanding,Vendetta 2,Full Day,18,71 Yellowtail
hmlanding,Old Glory,Overnight,14,"44 Yellowfin Tuna, 12 Dorado, 10 Yellowtail, 4 Skipjack Tuna, 1 Bonito"
hmlanding,Producer,Overnight,20,"31 Yellowfin Tuna, 8 Skipjack Tuna, 1 Dorado"
hmlanding,Excalibur,1.5 Day,28,"127 Yellowfin Tuna, 10 Yellowtail, 9 Dorado"
fisherman,Pacific Dawn,1.5 Day,16,"80 Yellowfin Tuna, 50 Yellowtail, 8 Dorado"
seaforth,Voyager,1.5 Day,8,"28 Yellowtail, 7 Yellowfin Tuna, 1 Dorado"
seaforth,Apollo,2 Day,21,"108 Yellowfin Tuna, 19 Yellowtail, 7 Dorado, 4 Skipjack Tuna"
fisherman,Fortune,2 Day,11,"7 Yellowfin Tuna, 1 Bluefin Tuna"
hmlanding,Horizon,2 Day,22,"180 Yellowtail, 85 Yellowfin Tuna, 7 Dorado, 1 Wahoo, 1 Striped Marlin Released"
hmlanding,Patriot (SD),2 Day,8,"110 Rockfish, 63 Yellowfin Tuna, 8 Yellowtail, 5 Dorado, 2 Skipjack Tuna"
fisherman,Pegasus,2 Day,18,"30 Yellowfin Tuna, 5 Yellowtail, 4 Dorado"
fisherman,Tomahawk,2 Day,9,"14 Bluefin Tuna (up to 208 pounds), 3 Yellowtail"
pointloma,New Lo-An,3 Day,21,"58 Bluefin Tuna (up to 215 pounds), 5 Yellowtail, 1 Dorado"
seaforth,Polaris Supreme,3 Day,18,"98 Bluefin Tuna, 38 Yellowtail, 30 Yellowfin Tuna, 5 Dorado"
