Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,36,260 Rockfish
fisherman,Dolphin,1/2 Day AM,34,284 Rockfish
seaforth,New Seaforth,1/2 Day AM,22,190 Rockfish
hmlanding,Premier,1/2 Day AM,30,"140 Rockfish, 1 Lingcod"
oceanside,Southern Cal,1/2 Day AM,13,101 Rockfish
fisherman,Dolphin,1/2 Day PM,24,"95 Calico Bass Released, 31 Calico Bass, 12 Sheephead, 12 Sculpin, 8 Sand Bass"
seaforth,New Seaforth,1/2 Day PM,26,"180 Whitefish, 11 Sculpin, 4 Sheephead"
hmlanding,Alicia,1/2 Day Twilight,10,"47 Rock Crab, 28 Spiny Lobster Released, 24 Spiny Lobster"
oceanside,Blue Horizon,3/4 Day,14,"70 Sculpin, 65 Whitefish, 30 Rockfish, 1 Sheephead"
hmlanding,Grande,Full Day Coronado Islands,15,"51 Whitefish, 20 Rockfish, 6 Lingcod, 2 Yellowtail, 2 Sculpin, 1 Sheephead"
seaforth,San Diego,Full Day Offshore,31,"19 Yellowtail, 4 Bluefin Tuna"
hmlanding,Producer,Overnight,13,65 Yellowtail
