Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,49,"21 Rockfish, 19 Bonito, 7 Vermilion Rockfish, 6 Whitefish, 2 Calico Bass, 2 Yellowtail"
seaforth,New Seaforth,1/2 Day Twilight,28,"60 Bonito, 50 Calico Bass Released, 12 Calico Bass, 1 Sand Bass, 1 Sculpin"
hmlanding,Producer,Overnight,27,40 Bluefin Tuna
seaforth,Tribute,Overnight,24,12 Bluefin Tuna
hmlanding,Ocean Odyssey,1.5 Day,23,34 Bluefin Tuna
pointloma,Oceanside 95,1.5 Day,19,38 Bluefin Tuna
seaforth,Pacifica,1.5 Day,17,34 Bluefin Tuna
pointloma,New Lo-An,2 Day,12,48 Bluefin Tuna (up to 40 pounds)
hmlanding,Excalibur,2.5 Day,27,"35 Bluefin Tuna, 3 Yellowtail"
hmlanding,Nautilus,2.5 Day,3,0
hmlanding,Relentless,2.5 Day,15,0
seaforth,Voyager,2.5 Day,8,32 Bluefin Tuna
pointloma,Game Changer,3.5 Day,6,36 Bluefin Tuna (up to 249 pounds)
hmlanding,Poseidon,3.5 Day,18,"108 Bluefin Tuna, 1 Yellowtail"
hmlanding,Ranger 85,3.5 Day,20,120 Bluefin Tuna
hmlanding,Sea Adventure 80,4 Day,20,"103 Bluefin Tuna, 3 Yellowtail"
hmlanding,Top Gun 80,4 Day,14,84 Bluefin Tuna
