Source,Boat Name,Trip Type,Anglers,Fish Count
oceanside,Chubasco II,1/2 Day AM,26,"75 Rockfish, 40 Bonito, 10 Sanddab, 3 Sand Bass Released, 2 Sand Bass, 1 Yellowtail, 1 Whitefish, 1 Sculpin"
pointloma,Daily Double,1/2 Day AM,34,"91 Calico Bass, 21 Barred Sand Bass, 5 Rockfish, 2 Sheephead, 2 Barracuda"
seaforth,New Seaforth,1/2 Day AM,51,"56 Barracuda, 38 Yellowtail, 30 Calico Bass, 12 Rockfish, 8 Bonito, 7 Sand Bass, 2 Sheephead, 1 Whitefish"
hmlanding,Premier,1/2 Day AM,58,"100 Calico Bass Released, 42 Bonito, 41 Calico Bass, 2 Sculpin, 1 Sheephead"
oceanside,Southern Cal,1/2 Day AM,42,"120 Bonito, 50 Calico Bass Released, 15 Calico Bass, 5 Yellowtail"
hmlanding,Patriot (SD),1/2 Day Twilight,12,"126 Calico Bass Released, 22 Calico Bass, 5 Barracuda, 2 Sheephead, 1 Rockfish, 1 Yellowtail"
seaforth,Sea Watch,1/2 Day Twilight,38,"29 Rockfish, 26 Sand Bass, 15 Calico Bass, 3 Barracuda, 3 Yellowtail, 1 Sheephead"
pointloma,Point Loma,3/4 Day,17,"65 Calico Bass, 20 Barred Sand Bass, 4 Rockfish"
seaforth,El Gato Dos,Full Day Offshore,5,6 Yellowfin Tuna (up to 50 pounds)
seaforth,Pacific Voyager,2 Day,17,"70 Yellowtail, 68 Bluefin Tuna, 7 Yellowfin Tuna"
hmlanding,Excalibur,3 Day,13,"78 Bluefin Tuna, 10 Yellowfin Tuna, 5 Yellowtail, 1 Dorado"
hmlanding,Spirit of Adventure,3 Day,26,"156 Bluefin Tuna, 150 Rockfish, 25 Yellowtail, 6 Dorado"
