Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,17,"100 Calico Bass Released, 66 Calico Bass, 3 Rockfish, 2 Yellowtail (up to 30 pounds)"
fisherman,Dolphin,1/2 Day AM,23,"130 Calico Bass Released, 68 Calico Bass, 4 Rockfish, 3 Sheephead"
pointloma,Daily Double,1/2 Day AM,11,"54 Calico Bass, 1 Yellowtail, 1 Barred Sand Bass, 1 Rockfish"
seaforth,New Seaforth,1/2 Day PM,17,"100 Calico Bass Released, 43 Calico Bass, 2 Rockfish, 1 Yellowtail"
fisherman,Dolphin,1/2 Day PM,22,"100 Calico Bass Released, 32 Sheephead, 23 Calico Bass, 3 Rockfish"
seaforth,San Diego,Full Day,35,71 Yellowtail
seaforth,Sea Watch,Full Day,16,"18 Yellowtail, 12 Barracuda, 5 Calico Bass, 1 Lingcod"
fisherman,Lucky B Sportfishing,Full Day,3,"28 Yellowtail Released, 15 Yellowtail"
pointloma,Mission Belle,Full Day,29,"45 Yellowtail, 5 Calico Bass, 1 Lingcod, 1 Barracuda"
hmlanding,Legend,1.5 Day,27,"25 Bluefin Tuna, 1 Yellowtail"
fisherman,Liberty,1.5 Day,20,"22 Bluefin Tuna, 2 Yellowtail"
fisherman,Pacific Dawn,1.5 Day,19,23 Bluefin Tuna (up to 120 pounds)
seaforth,Voyager,1.5 Day,16,5 Bluefin Tuna (up to 190 pounds)
seaforth,Tribute,2 Day,21,"7 Bluefin Tuna, 1 Yellowtail"
seaforth,Highliner,2 Day,24,"17 Bluefin Tuna, 10 Yellowtail"
seaforth,Apollo,2 Day,17,"40 Bluefin Tuna, 17 Yellowtail"
fisherman,Islander,3 Day,28,"150 Yellowtail, 105 Bluefin Tuna"
