Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,18,"105 Calico Bass Released, 63 Calico Bass, 6 Rockfish, 3 Sand Bass, 1 Barracuda"
pointloma,Daily Double,1/2 Day AM,10,"50 Barred Sand Bass, 2 Sculpin"
oceanside,Southern Cal,1/2 Day AM,9,"65 Rockfish, 10 Sculpin"
hmlanding,Premier,1/2 Day PM,12,60 Sand Bass
seaforth,New Seaforth,1/2 Day PM,25,"100 Calico Bass Released, 83 Calico Bass, 23 Rockfish, 2 Sand Bass"
fisherman,Dolphin,1/2 Day PM,35,"100 Calico Bass Released, 71 Calico Bass, 16 White Seabass Released, 5 Sand Bass, 2 Sheephead"
pointloma,Daily Double,1/2 Day PM,17,"85 Barred Sand Bass, 4 Sculpin"
oceanside,Blue Horizon,3/4 Day,17,"81 Whitefish, 19 Rockfish"
fisherman,Liberty,Full Day,29,56 Yellowtail
pointloma,Mission Belle,Full Day,22,"67 Yellowtail, 5 Barracuda, 2 Calico Bass, 1 Whitefish"
ironclad,Ironclad,Full Day,6,"17 Rockfish, 13 Yellowtail, 2 Mahi Mahi"
seaforth,Sea Watch,Full Day,15,"47 Yellowtail, 12 Barracuda"
seaforth,San Diego,Full Day,35,"73 Yellowtail, 16 Calico Bass, 12 Barracuda"
hmlanding,Ranger 85,1.5 Day,30,"85 Yellowtail, 47 Bluefin Tuna"
seaforth,Voyager,1.5 Day,13,"26 Bluefin Tuna, 18 Yellowtail, 16 Bonito"
seaforth,Tribute,1.5 Day,30,"65 Yellowtail, 60 Bluefin Tuna"
seaforth,Pacifica,1.5 Day,28,"40 Bluefin Tuna, 30 Yellowtail"
seaforth,Highliner,1.5 Day,22,44 Bluefin Tuna
hmlanding,Jig Strike,1.5 Day,12,"24 Bluefin Tuna, 16 Yellowtail"
fisherman,Tomahawk,2 Day,18,"47 Bluefin Tuna, 30 Yellowtail"
seaforth,Apollo,2.5 Day,18,"54 Bluefin Tuna, 24 Yellowtail, 7 Calico Bass"
