Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,11,"44 Barred Sand Bass, 12 Rockfish, 10 Bonito"
fisherman,Dolphin,1/2 Day AM,37,"67 Sand Bass, 58 Bonito, 10 Sculpin, 1 Yellowtail"
seaforth,New Seaforth,1/2 Day AM,31,"40 Barracuda, 13 Whitefish, 10 Calico Bass, 5 Yellowtail, 3 Bonito, 2 Rockfish, 2 Sculpin, 1 Sand Bass, 1 Sheephead"
hmlanding,Premier,1/2 Day AM,18,"53 Sand Bass, 8 Bonito, 7 Sculpin, 1 Barracuda"
oceanside,Southern Cal,1/2 Day AM,11,"40 Calico Bass Released, 30 Sand Bass, 25 Calico Bass, 2 Whitefish, 1 Rockfish, 1 Bonito, 1 Yellowtail"
fisherman,Dolphin,1/2 Day PM,50,"61 Sand Bass, 22 Bonito, 18 Rockfish, 15 Calico Bass, 1 Sheephead, 1 Halibut"
seaforth,New Seaforth,1/2 Day PM,28,"34 Calico Bass, 12 Bonito, 8 Sheephead, 3 Yellowtail"
seaforth,New Seaforth,1/2 Day Twilight,56,"14 Calico Bass, 8 Barracuda, 8 Rockfish, 4 Sculpin, 3 Yellowtail, 2 Bonito, 2 Sheephead, 1 Sand Bass, 1 Whitefish"
seaforth,Sea Watch,3/4 Day,11,"30 Calico Bass Released, 17 Bonito, 14 Yellowtail, 12 Barracuda, 7 Calico Bass, 2 Sheephead"
hmlanding,Grande,Full Day Offshore,41,"151 Yellowfin Tuna, 6 Yellowtail, 5 Skipjack Tuna, 1 Dorado"
hmlanding,Malihini,Full Day Offshore,12,20 Yellowfin Tuna
pointloma,Mission Belle,Full Day Coronado Islands,30,66 Yellowtail
oceanside,Pronto,Full Day,3,"20 Calico Bass Released, 12 Sand Bass, 5 Yellowfin Tuna, 3 Calico Bass, 2 Skipjack Tuna, 1 Yellowtail"
seaforth,San Diego,Full Day Offshore,28,"126 Yellowfin Tuna, 3 Yellowtail, 1 Dorado"
hmlanding,Old Glory,Overnight,32,"46 Yellowfin Tuna, 3 Dorado, 1 Skipjack Tuna"
fisherman,Fortune,1.5 Day,19,"53 Yellowfin Tuna, 1 Dorado"
seaforth,Pacifica,1.5 Day,27,"120 Yellowfin Tuna, 3 Dorado, 3 Skipjack Tuna"
hmlanding,Producer,1.5 Day,25,"90 Yellowfin Tuna, 15 Yellowtail, 4 Dorado"
seaforth,Tribute,1.5 Day,29,"22 Yellowfin Tuna, 3 Dorado, 2 Skipjack Tuna"
hmlanding,Legend,2 Day,22,"105 Yellowfin Tuna, 5 Dorado, 4 Yellowtail"
fisherman,Pegasus,2 Day,18,"145 Yellowfin Tuna, 3 Dorado, 3 Yellowtail"
hmlanding,Ranger 85,2 Day,17,"22 Bluefin Tuna, 2 Yellowfin Tuna"
fisherman,Pacific Queen,3 Day,25,"84 Yellowtail, 35 Bluefin Tuna, 15 Yellowfin Tuna, 11 Dorado"
seaforth,Pacific Voyager,3 Day,16,"96 Bluefin Tuna, 1 Yellowfin Tuna"
fisherman,Islander,3.5 Day,17,"64 Bluefin Tuna (up to 80 pounds), 30 Yellowfin Tuna (up to 40 pounds), 7 Yellowtail, 2 Dorado"
