Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,13,"61 Sculpin, 12 Rockfish"
fisherman,Dolphin,1/2 Day AM,11,"22 Rockfish, 3 Sculpin"
seaforth,New Seaforth,1/2 Day AM,20,"88 Rockfish, 15 Whitefish, 1 Calico Bass, 1 Sand Bass, 1 Sheephead"
oceanside,Southern Cal,1/2 Day AM,5,"25 Bonito, 15 Sculpin, 15 Rockfish"
seaforth,New Seaforth,1/2 Day PM,18,"35 Rockfish, 23 Whitefish, 3 Sheephead, 2 Bonito"
hmlanding,Alicia,1/2 Day Twilight,10,"56 Spiny Lobster Released, 26 Spiny Lobster, 18 Rock Crab"
seaforth,San Diego,Full Day Offshore,35,0
hmlanding,Grande,Overnight,14,24 Bluefin Tuna
hmlanding,Old Glory,1.5 Day,29,"58 Bluefin Tuna, 3 Dorado, 1 Yellowfin Tuna"
seaforth,Pacifica,1.5 Day,28,"50 Bluefin Tuna, 8 Yellowfin Tuna, 5 Yellowtail"
seaforth,Tribute,1.5 Day,29,"58 Bluefin Tuna, 8 Dorado, 5 Yellowtail, 3 Yellowfin Tuna"
seaforth,Voyager,1.5 Day,14,"28 Bluefin Tuna, 16 Yellowtail, 10 Skipjack Tuna, 5 Dorado, 2 Yellowfin Tuna"
seaforth,Highliner,2 Day,17,"68 Bluefin Tuna, 3 Yellowfin Tuna"
seaforth,Polaris Supreme,3 Day,24,"144 Bluefin Tuna (up to 200 pounds), 96 Yellowfin Tuna, 60 Yellowtail, 10 Dorado"
