Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,32,"115 Bonito, 29 Calico Bass, 7 Rockfish, 5 Barred Sand Bass, 5 Barracuda, 1 Yellowtail, 1 White Seabass"
pointloma,Point Loma,1/2 Day AM,29,"35 Calico Bass, 15 Bonito, 13 Rockfish, 6 Barred Sand Bass, 4 Sheephead"
hmlanding,Premier,1/2 Day AM,55,"100 Calico Bass Released, 30 Rockfish, 26 Calico Bass, 4 Sculpin, 3 Sheephead, 2 Cabezon"
seaforth,New Seaforth,1/2 Day Twilight,44,"180 Barracuda, 150 Bonito, 22 Calico Bass, 5 Rockfish, 3 Yellowtail, 2 Whitefish, 1 Sheephead"
seaforth,Sea Watch,1/2 Day Twilight,38,"136 Barracuda, 100 Calico Bass Released, 26 Calico Bass, 21 Bonito, 10 Rockfish, 1 Yellowtail"
oceanside,Chubasco II,3/4 Day,28,"200 Rockfish, 80 Bonito, 30 Calico Bass Released, 20 Sanddab, 10 Calico Bass, 1 Sheephead"
seaforth,El Gato Dos,Full Day Offshore,6,"17 Yellowtail, 12 Dorado"
hmlanding,Malihini,Full Day,34,"150 Barracuda, 60 Bonito, 36 Rockfish, 18 Red Rockfish, 17 Whitefish, 15 Sheephead, 11 Calico Bass, 5 Sand Bass, 4 Sculpin"
hmlanding,Producer,Overnight,28,"56 Yellowtail, 34 Dorado"
hmlanding,Nautilus,1.5 Day,5,1 Bluefin Tuna
seaforth,Tribute,1.5 Day,30,"57 Bluefin Tuna (up to 180 pounds), 2 Yellowtail"
seaforth,Apollo,2 Day,20,"51 Bluefin Tuna, 1 Yellowfin Tuna, 1 Yellowtail"
fisherman,Tomahawk,2 Day,26,"39 Bluefin Tuna (up to 120 pounds), 3 Yellowtail, 1 Halibut"
fisherman,Poseidon,2.5 Day,18,64 Bluefin Tuna (up to 120 pounds)
seaforth,Pacific Voyager,3 Day,16,"69 Bluefin Tuna, 32 Yellowtail, 1 Yellowfin Tuna"
hmlanding,Spirit of Adventure,3 Day,25,"50 Bluefin Tuna, 35 Yellowtail"
